id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
117063144,2022,research,35.48294425,-79.12698984,Ligustrum sinense,Chinese privet
117123430,2022,research,35.99545288,-78.51679993,Ligustrum sinense,Chinese privet
117133458,2022,research,36.18873333,-78.98031667,Ligustrum sinense,Chinese privet
117161122,2022,research,35.68498171,-82.61742309,Ligustrum sinense,Chinese privet
117178751,2022,research,35.74907833,-80.95555,Ligustrum sinense,Chinese privet
117186463,2022,research,36.20138889,-78.50433889,Ligustrum sinense,Chinese privet
117199478,2022,research,36.11400448,-78.80990646,Ligustrum sinense,Chinese privet
117233064,2022,research,35.72924167,-78.44775556,Ligustrum sinense,Chinese privet
117237090,2022,research,35.94509167,-78.82018333,Ligustrum sinense,Chinese privet
117238313,2022,research,35.66907778,-79.61901944,Ligustrum sinense,Chinese privet
117301257,2022,research,36.2583014,-80.49340659,Ligustrum sinense,Chinese privet
117370174,2022,research,35.56518167,-80.60794833,Ligustrum sinense,Chinese privet
117379156,2022,research,35.90429531,-79.15276904,Ligustrum sinense,Chinese privet
117435883,2022,needs_id,36.173875,-79.79191667,Ligustrum sinense,Chinese privet
117441652,2022,research,35.94786781,-78.66226642,Ligustrum sinense,Chinese privet
117492624,2022,research,36.4667683,-80.586345,Ligustrum sinense,Chinese privet
117508533,2022,research,34.26192783,-77.87734407,Ligustrum sinense,Chinese privet
117608498,2022,research,36.03718883,-79.04141117,Ligustrum sinense,Chinese privet
117622431,2022,research,35.92260266,-79.07163986,Ligustrum sinense,Chinese privet
117627545,2022,research,35.81584778,-78.72318495,Ligustrum sinense,Chinese privet
117667758,2022,research,36.1220805,-80.30668667,Ligustrum sinense,Chinese privet
117671605,2021,research,35.60843256,-82.58080982,Ligustrum sinense,Chinese privet
117676406,2022,research,35.96270254,-79.18951129,Ligustrum sinense,Chinese privet
117720011,2022,research,36.11444207,-79.42029021,Ligustrum sinense,Chinese privet
117720335,2022,research,36.11433185,-79.42010841,Ligustrum sinense,Chinese privet
117721054,2022,research,36.11405828,-79.41979254,Ligustrum sinense,Chinese privet
117721300,2022,research,36.11391024,-79.41949609,Ligustrum sinense,Chinese privet
117726079,2022,research,36.13758469,-79.79185486,Ligustrum sinense,Chinese privet
117785430,2022,research,36.1368489,-80.30837305,Ligustrum sinense,Chinese privet
117943743,2022,research,36.07559055,-79.00777311,Ligustrum sinense,Chinese privet
117948479,2022,needs_id,35.72152881,-78.7238099,Ligustrum sinense,Chinese privet
118035182,2022,research,35.42831829,-81.16262739,Ligustrum sinense,Chinese privet
118070810,2022,research,35.83389667,-78.39073,Ligustrum sinense,Chinese privet
118090697,2022,research,35.5422345,-81.38887248,Ligustrum sinense,Chinese privet
118232688,2022,research,35.91499797,-79.076109,Ligustrum sinense,Chinese privet
118287251,2022,research,35.89888972,-79.00168026,Ligustrum sinense,Chinese privet
118526691,2022,research,36.02498897,-77.84675697,Ligustrum sinense,Chinese privet
118531554,2022,research,34.65266362,-79.45175934,Ligustrum sinense,Chinese privet
118602458,2022,needs_id,34.32000642,-77.76375928,Ligustrum sinense,Chinese privet
118687012,2022,needs_id,35.25368573,-82.70721115,Ligustrum sinense,Chinese privet
118739220,2022,research,35.89040333,-82.77203333,Ligustrum sinense,Chinese privet
118779292,2022,research,35.43328,-83.33487,Ligustrum sinense,Chinese privet
118821214,2022,research,35.96556302,-80.12462039,Ligustrum sinense,Chinese privet
118934055,2022,research,35.71457,-80.91383,Ligustrum sinense,Chinese privet
118957595,2022,research,36.06690579,-79.05034414,Ligustrum sinense,Chinese privet
119141877,2022,research,35.44517899,-81.92081451,Ligustrum sinense,Chinese privet
119235697,2022,research,36.1023197,-80.3479416,Ligustrum sinense,Chinese privet
119465505,2022,research,35.78178757,-77.25756857,Ligustrum sinense,Chinese privet
119494109,2022,research,36.17837761,-79.41510113,Ligustrum sinense,Chinese privet
119539242,2022,research,35.7177022,-78.7531959,Ligustrum sinense,Chinese privet
119607450,2022,research,35.07391092,-83.97071449,Ligustrum sinense,Chinese privet
119648233,2022,needs_id,35.73681333,-82.12564167,Ligustrum sinense,Chinese privet
119691149,2022,research,35.9078285,-78.5789001,Ligustrum sinense,Chinese privet
119731221,2022,research,35.19361877,-83.38402557,Ligustrum sinense,Chinese privet
119927601,2022,research,35.924931,-79.07210263,Ligustrum sinense,Chinese privet
120151037,2022,research,35.31866658,-82.44600505,Ligustrum sinense,Chinese privet
120151471,2022,research,35.31869127,-82.44601747,Ligustrum sinense,Chinese privet
120175913,2022,research,35.93854194,-78.58937462,Ligustrum sinense,Chinese privet
120177690,2022,research,35.93610822,-78.51213899,Ligustrum sinense,Chinese privet
120332788,2022,research,35.87819346,-79.18926852,Ligustrum sinense,Chinese privet
120334054,2022,research,35.97408224,-79.07979352,Ligustrum sinense,Chinese privet
120361635,2022,research,35.92866202,-79.16225501,Ligustrum sinense,Chinese privet
120397512,2022,research,35.58116086,-82.68529452,Ligustrum sinense,Chinese privet
120532888,2022,research,34.07709289,-78.08304444,Ligustrum sinense,Chinese privet
120532956,2022,research,34.04693647,-78.1019947,Ligustrum sinense,Chinese privet
120578601,2022,needs_id,35.92589926,-79.03844579,Ligustrum sinense,Chinese privet
120587231,2022,research,35.7252,-78.68429722,Ligustrum sinense,Chinese privet
120659792,2022,research,35.7724506,-78.54062308,Ligustrum sinense,Chinese privet
120660461,2022,research,35.77189253,-78.54030448,Ligustrum sinense,Chinese privet
120807925,2022,research,35.86329237,-78.52824192,Ligustrum sinense,Chinese privet
120861795,2022,research,35.96960852,-78.96778131,Ligustrum sinense,Chinese privet
120891931,2022,research,35.89392271,-79.00363826,Ligustrum sinense,Chinese privet
121001277,2022,research,35.363685,-80.64521,Ligustrum sinense,Chinese privet
121019101,2022,research,35.05856667,-80.68821667,Ligustrum sinense,Chinese privet
121037608,2022,research,35.76580833,-78.723,Ligustrum sinense,Chinese privet
121045504,2022,research,33.95736642,-78.24459321,Ligustrum sinense,Chinese privet
121477051,2022,research,35.905556,-78.540833,Ligustrum sinense,Chinese privet
121479751,2022,research,35.907778,-78.54,Ligustrum sinense,Chinese privet
121873412,2022,research,35.88248475,-78.55626756,Ligustrum sinense,Chinese privet
121874181,2022,research,35.88201099,-78.55643094,Ligustrum sinense,Chinese privet
121882224,2022,research,35.85923054,-78.57033399,Ligustrum sinense,Chinese privet
121882279,2022,research,35.85975902,-78.56736856,Ligustrum sinense,Chinese privet
121882418,2022,research,35.85951501,-78.56726802,Ligustrum sinense,Chinese privet
121887363,2022,research,35.859699,-78.56753921,Ligustrum sinense,Chinese privet
122011039,2022,research,35.79257809,-78.66861452,Ligustrum sinense,Chinese privet
122025343,2022,research,35.79612961,-78.66314099,Ligustrum sinense,Chinese privet
122156491,2022,research,35.79874446,-78.61500249,Ligustrum sinense,Chinese privet
122164778,2022,research,35.85557175,-82.54515839,Ligustrum sinense,Chinese privet
122164980,2022,research,35.80431968,-78.60543245,Ligustrum sinense,Chinese privet
122343947,2022,research,35.63437122,-82.56873904,Ligustrum sinense,Chinese privet
122522571,2022,needs_id,35.68317806,-82.61640386,Ligustrum sinense,Chinese privet
122647910,2022,research,36.07886949,-78.88821045,Ligustrum sinense,Chinese privet
122647967,2022,research,36.07891741,-78.88762943,Ligustrum sinense,Chinese privet
122693323,2022,research,35.60634884,-82.56647108,Ligustrum sinense,Chinese privet
122722898,2022,research,35.98048401,-78.89362335,Ligustrum sinense,Chinese privet
123008846,2022,research,35.38759995,-83.18556976,Ligustrum sinense,Chinese privet
123082068,2022,research,35.83937333,-78.53923769,Ligustrum sinense,Chinese privet
123082650,2022,research,35.83900078,-78.53808865,Ligustrum sinense,Chinese privet
123094889,2022,research,35.84442401,-78.56769239,Ligustrum sinense,Chinese privet
123100194,2022,research,35.823903,-78.56746009,Ligustrum sinense,Chinese privet
123112152,2022,research,35.82792023,-78.59818678,Ligustrum sinense,Chinese privet
123182615,2022,research,35.884313,-78.5367249,Ligustrum sinense,Chinese privet
123182659,2022,research,35.884313,-78.5367249,Ligustrum sinense,Chinese privet
123223079,2022,research,35.20157605,-79.29725564,Ligustrum sinense,Chinese privet
123269599,2022,research,35.69132725,-81.77137175,Ligustrum sinense,Chinese privet
123365551,2022,research,35.411875,-80.14665667,Ligustrum sinense,Chinese privet
123786739,2022,research,35.7327183,-78.4468704,Ligustrum sinense,Chinese privet
123822911,2022,needs_id,35.32231476,-82.59092887,Ligustrum sinense,Chinese privet
123852727,2022,research,35.75927579,-78.6252929,Ligustrum sinense,Chinese privet
123875526,2022,needs_id,35.98523665,-78.98499734,Ligustrum sinense,Chinese privet
123986372,2022,research,35.3237499,-83.17932113,Ligustrum sinense,Chinese privet
123988328,2022,research,35.58269167,-79.11894167,Ligustrum sinense,Chinese privet
124005603,2022,research,35.64032518,-82.59594336,Ligustrum sinense,Chinese privet
124031416,2022,research,35.33735275,-83.26295471,Ligustrum sinense,Chinese privet
124134159,2022,research,35.70753691,-82.69913072,Ligustrum sinense,Chinese privet
124255193,2022,needs_id,35.818629,-79.025835,Ligustrum sinense,Chinese privet
124306499,2022,research,36.03240562,-80.28839714,Ligustrum sinense,Chinese privet
124562248,2022,needs_id,34.16251654,-77.93186414,Ligustrum sinense,Chinese privet
124795981,2022,research,35.39179611,-83.48851776,Ligustrum sinense,Chinese privet
124838358,2022,research,35.7828983,-78.3831818,Ligustrum sinense,Chinese privet
124841114,2022,research,35.8219978,-78.3536996,Ligustrum sinense,Chinese privet
125068591,2022,research,35.57975833,-79.11054167,Ligustrum sinense,Chinese privet
125068620,2022,research,35.57975,-79.11052783,Ligustrum sinense,Chinese privet
125160696,2022,research,35.58151667,-79.1197445,Ligustrum sinense,Chinese privet
125179163,2022,research,34.9473381,-79.81408691,Ligustrum sinense,Chinese privet
125317314,2022,research,35.83716532,-78.70635625,Ligustrum sinense,Chinese privet
125515979,2022,research,35.2172804,-80.5013156,Ligustrum sinense,Chinese privet
125765977,2022,research,35.8009,-79.0880195,Ligustrum sinense,Chinese privet
126023240,2022,research,34.79557833,-76.66388,Ligustrum sinense,Chinese privet
126054281,2022,research,35.93879852,-78.57477277,Ligustrum sinense,Chinese privet
126237215,2022,needs_id,35.71913266,-78.55985657,Ligustrum sinense,Chinese privet
126288580,2022,research,36.071026,-79.10857697,Ligustrum sinense,Chinese privet
127214662,2022,research,35.76214708,-78.68106832,Ligustrum sinense,Chinese privet
127215201,2022,needs_id,35.76234786,-78.68132899,Ligustrum sinense,Chinese privet
127215956,2022,research,35.76234012,-78.68131888,Ligustrum sinense,Chinese privet
127220123,2022,research,35.76717295,-78.67789001,Ligustrum sinense,Chinese privet
127222222,2022,research,35.7726383,-78.6744434,Ligustrum sinense,Chinese privet
127388388,2022,research,36.076788,-79.08209497,Ligustrum sinense,Chinese privet
127634332,2022,research,35.6436471,-78.827146,Ligustrum sinense,Chinese privet
127789585,2022,research,35.679105,-78.628662,Ligustrum sinense,Chinese privet
128002844,2022,research,36.00849417,-78.94429151,Ligustrum sinense,Chinese privet
128292495,2022,research,36.17791748,-80.01255035,Ligustrum sinense,Chinese privet
128294343,2022,research,36.17803574,-80.01251984,Ligustrum sinense,Chinese privet
128315314,2022,research,36.07146,-79.09365597,Ligustrum sinense,Chinese privet
128556495,2022,research,35.93998799,-78.58220153,Ligustrum sinense,Chinese privet
128966532,2022,needs_id,35.79397222,-78.79382778,Ligustrum sinense,Chinese privet
129088693,2022,research,35.9170877,-78.3887708,Ligustrum sinense,Chinese privet
129091321,2022,research,36.0238323,-78.3541881,Ligustrum sinense,Chinese privet
129433254,2022,research,34.20342756,-78.06540064,Ligustrum sinense,Chinese privet
129987270,2022,research,35.69586182,-82.55960846,Ligustrum sinense,Chinese privet
130247027,2022,research,36.26547241,-78.92744446,Ligustrum sinense,Chinese privet
130775634,2022,research,33.94908213,-78.03800666,Ligustrum sinense,Chinese privet
130934083,2022,research,36.19191517,-78.12251454,Ligustrum sinense,Chinese privet
130950861,2022,research,35.16558838,-80.35823059,Ligustrum sinense,Chinese privet
131490882,2022,research,35.52642822,-82.98098755,Ligustrum sinense,Chinese privet
131516206,2022,research,35.59771285,-82.50505306,Ligustrum sinense,Chinese privet
131631046,2022,research,35.84155248,-78.7804621,Ligustrum sinense,Chinese privet
132023670,2022,research,35.19513843,-79.68580998,Ligustrum sinense,Chinese privet
132047702,2022,research,36.1692009,-79.86716461,Ligustrum sinense,Chinese privet
132150541,2022,research,36.19778697,-81.13749097,Ligustrum sinense,Chinese privet
132150542,2022,research,36.197768,-81.137516,Ligustrum sinense,Chinese privet
132150543,2022,research,36.197744,-81.137517,Ligustrum sinense,Chinese privet
132158383,2022,research,35.81925179,-81.2814962,Ligustrum sinense,Chinese privet
132167645,2022,research,35.4344388,-80.7487309,Ligustrum sinense,Chinese privet
132189483,2022,needs_id,35.55597019,-78.63602712,Ligustrum sinense,Chinese privet
132321649,2022,research,35.95033312,-78.89509967,Ligustrum sinense,Chinese privet
132722135,2022,research,35.64192712,-79.84461589,Ligustrum sinense,Chinese privet
132838945,2022,research,35.64193358,-79.8445637,Ligustrum sinense,Chinese privet
133001012,2022,research,35.49939444,-80.83455556,Ligustrum sinense,Chinese privet
133001022,2022,research,35.49931667,-80.83467222,Ligustrum sinense,Chinese privet
133001024,2022,needs_id,35.49934722,-80.83444167,Ligustrum sinense,Chinese privet
133001028,2022,research,35.49939444,-80.83418333,Ligustrum sinense,Chinese privet
133042089,2022,research,35.49929167,-80.83473833,Ligustrum sinense,Chinese privet
133042116,2022,research,35.49930833,-80.83468667,Ligustrum sinense,Chinese privet
133042396,2022,research,35.49934667,-80.83439667,Ligustrum sinense,Chinese privet
133090821,2022,needs_id,35.49942,-80.834625,Ligustrum sinense,Chinese privet
133108286,2022,research,35.49936488,-80.83486428,Ligustrum sinense,Chinese privet
133297465,2022,research,35.78910905,-78.63838486,Ligustrum sinense,Chinese privet
133322228,2022,research,35.77326293,-78.90135379,Ligustrum sinense,Chinese privet
133322306,2022,research,35.77324621,-78.90129578,Ligustrum sinense,Chinese privet
133326734,2022,research,35.7732338,-78.90126393,Ligustrum sinense,Chinese privet
133329947,2022,needs_id,35.49945385,-80.83400566,Ligustrum sinense,Chinese privet
133332802,2022,research,35.77270269,-78.89906843,Ligustrum sinense,Chinese privet
133332835,2022,needs_id,35.77340656,-78.90122353,Ligustrum sinense,Chinese privet
133335611,2022,research,35.77277909,-78.90074761,Ligustrum sinense,Chinese privet
133370040,2022,research,36.07241821,-79.9679184,Ligustrum sinense,Chinese privet
133380909,2022,needs_id,35.50133135,-80.83531426,Ligustrum sinense,Chinese privet
133457491,2022,research,35.86762619,-80.83148956,Ligustrum sinense,Chinese privet
133514233,2022,research,35.84295,-82.61474444,Ligustrum sinense,Chinese privet
133530320,2022,research,35.87103333,-82.62081389,Ligustrum sinense,Chinese privet
133530402,2022,research,35.87103333,-82.62081389,Ligustrum sinense,Chinese privet
133530761,2022,research,35.84295,-82.61474444,Ligustrum sinense,Chinese privet
133640900,2022,research,34.16535867,-77.92463835,Ligustrum sinense,Chinese privet
133647269,2022,research,35.88423833,-78.539245,Ligustrum sinense,Chinese privet
133728443,2022,research,35.76663529,-78.71878317,Ligustrum sinense,Chinese privet
133728450,2022,research,35.76663529,-78.71878317,Ligustrum sinense,Chinese privet
133748633,2022,research,35.50531006,-80.84850311,Ligustrum sinense,Chinese privet
133854690,2022,research,35.49943833,-80.83431167,Ligustrum sinense,Chinese privet
133863769,2022,research,35.45824172,-80.86616032,Ligustrum sinense,Chinese privet
133864021,2022,research,35.45509479,-80.88167289,Ligustrum sinense,Chinese privet
133903921,2022,research,35.4994812,-80.8345108,Ligustrum sinense,Chinese privet
133904214,2022,research,35.48614502,-80.82566071,Ligustrum sinense,Chinese privet
133905911,2022,research,35.49740601,-80.81938934,Ligustrum sinense,Chinese privet
133930556,2022,research,34.16729736,-77.93276215,Ligustrum sinense,Chinese privet
133993683,2022,research,35.49975333,-80.83640333,Ligustrum sinense,Chinese privet
134003172,2022,research,35.884313,-78.5367249,Ligustrum sinense,Chinese privet
134067228,2022,research,35.49782562,-80.83860779,Ligustrum sinense,Chinese privet
134068505,2022,research,35.49752808,-80.82006836,Ligustrum sinense,Chinese privet
134171993,2022,needs_id,36.50485333,-76.35586667,Ligustrum sinense,Chinese privet
134222418,2022,needs_id,35.98768667,-78.91597,Ligustrum sinense,Chinese privet
134305322,2022,research,35.79133046,-79.08097479,Ligustrum sinense,Chinese privet
134321025,2022,research,35.59552607,-82.42132357,Ligustrum sinense,Chinese privet
134436916,2022,research,35.53814697,-77.37552643,Ligustrum sinense,Chinese privet
134620232,2022,needs_id,35.74033395,-78.25000657,Ligustrum sinense,Chinese privet
134648844,2022,research,35.69521624,-81.74556855,Ligustrum sinense,Chinese privet
134689719,2022,research,35.8537873,-78.6860246,Ligustrum sinense,Chinese privet
134689781,2022,research,35.8537873,-78.6860246,Ligustrum sinense,Chinese privet
134689797,2022,research,35.8537873,-78.6860246,Ligustrum sinense,Chinese privet
134759933,2022,research,34.98722657,-80.43123525,Ligustrum sinense,Chinese privet
134759937,2022,needs_id,34.98646499,-80.43064203,Ligustrum sinense,Chinese privet
134760206,2022,needs_id,34.98642592,-80.43048592,Ligustrum sinense,Chinese privet
134760307,2022,research,34.987244,-80.43114158,Ligustrum sinense,Chinese privet
134760425,2022,research,34.98794084,-80.4310507,Ligustrum sinense,Chinese privet
134760483,2022,needs_id,34.985931,-80.443163,Ligustrum sinense,Chinese privet
134760793,2022,research,34.98652762,-80.43056714,Ligustrum sinense,Chinese privet
134760816,2022,needs_id,34.98640109,-80.43045895,Ligustrum sinense,Chinese privet
134762176,2022,research,34.98640968,-80.43058181,Ligustrum sinense,Chinese privet
134762369,2022,research,34.98842072,-80.42881452,Ligustrum sinense,Chinese privet
134762666,2022,needs_id,34.98640888,-80.43043697,Ligustrum sinense,Chinese privet
134762827,2022,research,34.98847786,-80.42932577,Ligustrum sinense,Chinese privet
134763775,2022,research,34.98637502,-80.43056102,Ligustrum sinense,Chinese privet
134778237,2022,needs_id,34.98642167,-80.43058833,Ligustrum sinense,Chinese privet
134856596,2022,research,35.99467468,-78.51350403,Ligustrum sinense,Chinese privet
135019056,2022,needs_id,34.74018,-79.47740833,Ligustrum sinense,Chinese privet
135202440,2022,research,35.7700909,-78.5703509,Ligustrum sinense,Chinese privet
135256507,2022,needs_id,35.73636667,-81.3135,Ligustrum sinense,Chinese privet
135401764,2022,research,35.90658343,-79.01919857,Ligustrum sinense,Chinese privet
135442730,2022,research,35.94049611,-79.0898332,Ligustrum sinense,Chinese privet
135724380,2022,research,34.98644604,-80.43124967,Ligustrum sinense,Chinese privet
135938157,2022,research,35.78497734,-78.67568799,Ligustrum sinense,Chinese privet
136159127,2022,research,35.23679274,-81.1272434,Ligustrum sinense,Chinese privet
136169235,2022,research,36.14275155,-79.43512746,Ligustrum sinense,Chinese privet
136187725,2022,research,36.14356204,-79.43338994,Ligustrum sinense,Chinese privet
136188113,2022,research,36.14348416,-79.43334184,Ligustrum sinense,Chinese privet
136188495,2022,research,36.14354967,-79.43339877,Ligustrum sinense,Chinese privet
136189137,2022,research,36.14302405,-79.43530506,Ligustrum sinense,Chinese privet
136190119,2022,research,36.14354109,-79.43333876,Ligustrum sinense,Chinese privet
136212120,2022,needs_id,34.184875,-78.07178617,Ligustrum sinense,Chinese privet
136282728,2022,research,34.31596375,-77.75125885,Ligustrum sinense,Chinese privet
136342533,2022,research,35.63798141,-80.78079987,Ligustrum sinense,Chinese privet
136447034,2022,research,34.74994167,-77.358475,Ligustrum sinense,Chinese privet
136465434,2022,needs_id,35.59469223,-82.33251953,Ligustrum sinense,Chinese privet
136470125,2022,research,35.63605906,-81.22777339,Ligustrum sinense,Chinese privet
136601043,2022,research,36.14212442,-79.43466847,Ligustrum sinense,Chinese privet
136623344,2022,research,35.02410939,-80.83524941,Ligustrum sinense,Chinese privet
136625371,2022,research,35.95858333,-78.93486167,Ligustrum sinense,Chinese privet
136694463,2022,research,35.73542,-81.31516333,Ligustrum sinense,Chinese privet
136695413,2022,research,35.73535833,-81.315095,Ligustrum sinense,Chinese privet
136958908,2022,research,35.97715717,-79.04039669,Ligustrum sinense,Chinese privet
137175482,2022,research,35.24044661,-82.16083013,Ligustrum sinense,Chinese privet
137285146,2022,needs_id,35.89975306,-78.92117858,Ligustrum sinense,Chinese privet
137286194,2022,research,35.994694,-79.43998301,Ligustrum sinense,Chinese privet
137458763,2022,research,35.97730914,-79.04069488,Ligustrum sinense,Chinese privet
137536137,2022,research,35.95262909,-78.47896576,Ligustrum sinense,Chinese privet
137539939,2022,research,36.07397993,-79.51891126,Ligustrum sinense,Chinese privet
137657870,2022,research,35.76591886,-78.67634132,Ligustrum sinense,Chinese privet
137668324,2022,needs_id,35.78227569,-78.67361134,Ligustrum sinense,Chinese privet
137669200,2022,research,36.111432,-80.631969,Ligustrum sinense,Chinese privet
137673603,2022,needs_id,35.9658083,-78.9732226,Ligustrum sinense,Chinese privet
137687368,2022,research,35.58942778,-80.78998611,Ligustrum sinense,Chinese privet
137692480,2022,research,36.05353883,-79.56788667,Ligustrum sinense,Chinese privet
137738994,2022,research,35.40827482,-83.47259485,Ligustrum sinense,Chinese privet
137775325,2022,research,35.21526963,-83.39070824,Ligustrum sinense,Chinese privet
137803940,2022,research,35.82945129,-78.73501481,Ligustrum sinense,Chinese privet
137898708,2022,research,34.76312637,-77.3526001,Ligustrum sinense,Chinese privet
137899474,2022,research,34.76296616,-77.35256958,Ligustrum sinense,Chinese privet
137926606,2022,research,34.62989211,-79.14514041,Ligustrum sinense,Chinese privet
137998292,2022,research,35.93776362,-79.09629379,Ligustrum sinense,Chinese privet
138004845,2022,research,36.32428227,-79.07076556,Ligustrum sinense,Chinese privet
138009430,2022,research,36.14660645,-80.08325958,Ligustrum sinense,Chinese privet
138025581,2022,research,35.64978833,-78.70171333,Ligustrum sinense,Chinese privet
138042997,2022,research,35.8909483,-79.1338788,Ligustrum sinense,Chinese privet
138043674,2022,research,35.0833055,-84.273705,Ligustrum sinense,Chinese privet
138179243,2022,research,34.98643592,-80.43259386,Ligustrum sinense,Chinese privet
138180644,2022,research,35.63372421,-82.55621338,Ligustrum sinense,Chinese privet
138182890,2022,research,36.02203415,-78.9296259,Ligustrum sinense,Chinese privet
138191515,2022,research,35.51468861,-78.95592417,Ligustrum sinense,Chinese privet
138308023,2022,research,35.89135784,-78.14272153,Ligustrum sinense,Chinese privet
138400459,2022,research,35.72001325,-81.32704173,Ligustrum sinense,Chinese privet
138414152,2022,needs_id,36.08567548,-79.90759766,Ligustrum sinense,Chinese privet
138504493,2022,research,34.98746039,-80.43820842,Ligustrum sinense,Chinese privet
138504824,2022,needs_id,34.98707415,-80.43797675,Ligustrum sinense,Chinese privet
138560338,2022,research,34.1403626,-78.86924484,Ligustrum sinense,Chinese privet
138563974,2022,research,35.67113987,-80.47422621,Ligustrum sinense,Chinese privet
138613591,2022,research,35.35316167,-80.86930833,Ligustrum sinense,Chinese privet
138643278,2022,research,35.30433655,-83.20080566,Ligustrum sinense,Chinese privet
138799382,2022,research,35.83212851,-80.09364369,Ligustrum sinense,Chinese privet
138887818,2022,research,35.41160496,-80.87969897,Ligustrum sinense,Chinese privet
138889644,2022,needs_id,35.72829546,-78.86863109,Ligustrum sinense,Chinese privet
138952315,2022,research,36.1021888,-80.3379483,Ligustrum sinense,Chinese privet
138972558,2022,research,35.99098587,-78.5171814,Ligustrum sinense,Chinese privet
139001141,2022,research,35.26713833,-78.28520833,Ligustrum sinense,Chinese privet
139222906,2022,needs_id,36.06613917,-79.80977708,Ligustrum sinense,Chinese privet
139361646,2022,research,35.79098667,-78.68418,Ligustrum sinense,Chinese privet
139363443,2022,research,35.79502499,-78.70191327,Ligustrum sinense,Chinese privet
139440406,2022,research,35.83452655,-79.066739,Ligustrum sinense,Chinese privet
139462025,2022,research,35.59225572,-78.30627234,Ligustrum sinense,Chinese privet
139463392,2022,needs_id,34.95935,-80.73785333,Ligustrum sinense,Chinese privet
139522936,2022,research,35.81863842,-78.76552212,Ligustrum sinense,Chinese privet
139535275,2022,needs_id,35.48632105,-82.28023989,Ligustrum sinense,Chinese privet
139542788,2022,research,35.81866413,-78.76511953,Ligustrum sinense,Chinese privet
139543747,2022,research,35.81868017,-78.76551576,Ligustrum sinense,Chinese privet
139553680,2022,research,36.158725,-80.28302833,Ligustrum sinense,Chinese privet
139558764,2022,research,36.07387964,-79.07724546,Ligustrum sinense,Chinese privet
139565837,2022,research,35.72841333,-78.78727,Ligustrum sinense,Chinese privet
139766042,2022,research,35.57747862,-82.57386896,Ligustrum sinense,Chinese privet
139783797,2022,research,35.26106076,-78.27690316,Ligustrum sinense,Chinese privet
139800245,2022,research,36.12036433,-79.35641393,Ligustrum sinense,Chinese privet
139900268,2022,needs_id,35.96209355,-78.17280791,Ligustrum sinense,Chinese privet
139903725,2022,needs_id,36.20445601,-81.65259867,Ligustrum sinense,Chinese privet
139983718,2022,needs_id,35.31151744,-81.19064916,Ligustrum sinense,Chinese privet
140078557,2022,research,36.21243378,-81.67643388,Ligustrum sinense,Chinese privet
140081250,2022,research,35.78664667,-78.68048,Ligustrum sinense,Chinese privet
140100376,2022,research,35.78414961,-78.6689965,Ligustrum sinense,Chinese privet
140109539,2022,needs_id,36.2112349,-81.657122,Ligustrum sinense,Chinese privet
140109543,2022,needs_id,36.21200413,-81.65625835,Ligustrum sinense,Chinese privet
140251373,2022,research,34.69248,-77.08468397,Ligustrum sinense,Chinese privet
140260000,2022,needs_id,36.07321411,-79.80916394,Ligustrum sinense,Chinese privet
140261853,2022,research,36.06583393,-79.80687765,Ligustrum sinense,Chinese privet
140270607,2022,research,35.70855713,-78.75839996,Ligustrum sinense,Chinese privet
140300018,2022,research,36.39478201,-80.62264061,Ligustrum sinense,Chinese privet
140408566,2022,needs_id,35.89208833,-79.06147783,Ligustrum sinense,Chinese privet
140419921,2022,needs_id,36.07170664,-79.80775187,Ligustrum sinense,Chinese privet
140564958,2022,needs_id,35.70855208,-80.9393754,Ligustrum sinense,Chinese privet
140711974,2022,research,35.30474592,-83.18429578,Ligustrum sinense,Chinese privet
140735072,2022,research,35.92216619,-79.06471628,Ligustrum sinense,Chinese privet
140773341,2022,research,35.93506298,-78.84733236,Ligustrum sinense,Chinese privet
140779164,2022,needs_id,35.50642717,-78.50764375,Ligustrum sinense,Chinese privet
140795218,2022,research,35.29231388,-81.19277125,Ligustrum sinense,Chinese privet
140795633,2022,research,35.29256303,-81.19260786,Ligustrum sinense,Chinese privet
140795638,2022,research,35.29264485,-81.19238282,Ligustrum sinense,Chinese privet
140809136,2022,research,35.02945195,-79.04475365,Ligustrum sinense,Chinese privet
140810636,2022,research,35.993545,-79.44359667,Ligustrum sinense,Chinese privet
140811646,2022,needs_id,36.32875598,-80.67167641,Ligustrum sinense,Chinese privet
140812582,2022,research,36.14313244,-79.43339537,Ligustrum sinense,Chinese privet
140891784,2022,research,35.82949829,-78.69724274,Ligustrum sinense,Chinese privet
140895207,2022,needs_id,34.73256333,-76.77623,Ligustrum sinense,Chinese privet
140931981,2022,research,35.45154314,-82.28705887,Ligustrum sinense,Chinese privet
140942367,2022,research,36.43288833,-80.29938536,Ligustrum sinense,Chinese privet
141006089,2022,research,35.60625839,-81.44609833,Ligustrum sinense,Chinese privet
141009532,2022,research,36.11255511,-79.49854617,Ligustrum sinense,Chinese privet
141092662,2022,research,35.76843262,-78.69551849,Ligustrum sinense,Chinese privet
141150558,2022,research,34.44107833,-77.59061333,Ligustrum sinense,Chinese privet
141183667,2022,research,35.39235306,-83.37110138,Ligustrum sinense,Chinese privet
141194684,2022,research,35.57083056,-82.53127778,Ligustrum sinense,Chinese privet
