id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
137444564,2022,research,36.16177368,-81.875,Cercis canadensis,eastern redbud
137452276,2022,research,35.78557896,-78.67871476,Cercis canadensis,eastern redbud
137542406,2022,research,35.758325,-81.27443667,Cercis canadensis,eastern redbud
137542673,2022,research,35.78809085,-78.67002139,Cercis canadensis,eastern redbud
137570384,2022,research,35.30135,-80.959695,Cercis canadensis,eastern redbud
137576054,2022,research,35.74344561,-79.47796058,Cercis canadensis,eastern redbud
137629529,2022,research,36.1616478,-81.87503815,Cercis canadensis,eastern redbud
137651961,2022,research,35.78569029,-78.67978294,Cercis canadensis,eastern redbud
137652548,2022,research,35.78827105,-78.67205353,Cercis canadensis,eastern redbud
137661585,2022,research,36.16008377,-81.87384033,Cercis canadensis,eastern redbud
137674958,2022,research,36.1620636,-81.8733139,Cercis canadensis,eastern redbud
137678000,2022,research,35.7991925,-78.70975728,Cercis canadensis,eastern redbud
137685842,2022,research,35.75923173,-78.71642179,Cercis canadensis,eastern redbud
137688348,2022,research,36.02982783,-78.902305,Cercis canadensis,eastern redbud
137792403,2022,research,35.78707712,-78.66512781,Cercis canadensis,eastern redbud
137795235,2022,research,36.0214518,-78.91991073,Cercis canadensis,eastern redbud
137804379,2022,research,35.82943956,-78.73491964,Cercis canadensis,eastern redbud
137857803,2022,research,35.21069249,-80.88809728,Cercis canadensis,eastern redbud
137864818,2022,research,36.02978643,-80.24878725,Cercis canadensis,eastern redbud
137872381,2022,research,35.78711389,-78.672775,Cercis canadensis,eastern redbud
137899858,2022,research,36.02681759,-79.90247092,Cercis canadensis,eastern redbud
138006209,2022,research,35.74699799,-78.67618626,Cercis canadensis,eastern redbud
138039823,2022,research,36.19085314,-78.71845862,Cercis canadensis,eastern redbud
138057013,2022,research,35.60262667,-81.628815,Cercis canadensis,eastern redbud
138637963,2022,needs_id,35.70729167,-82.604195,Cercis canadensis,eastern redbud
138892931,2022,research,35.94806744,-79.15815183,Cercis canadensis,eastern redbud
138908517,2022,research,36.01207433,-78.88944972,Cercis canadensis,eastern redbud
138919663,2022,research,35.49558667,-82.61190833,Cercis canadensis,eastern redbud
139007748,2022,needs_id,36.19085554,-78.71840874,Cercis canadensis,eastern redbud
139029607,2022,research,35.71849327,-81.31698886,Cercis canadensis,eastern redbud
139159822,2022,research,35.78823333,-78.672255,Cercis canadensis,eastern redbud
139322407,2022,needs_id,35.1024734,-81.030056,Cercis canadensis,eastern redbud
139345792,2022,research,35.59283447,-82.48176575,Cercis canadensis,eastern redbud
139348375,2022,research,34.189571,-77.898896,Cercis canadensis,eastern redbud
139880388,2022,research,36.0711385,-79.80879433,Cercis canadensis,eastern redbud
139982804,2022,research,35.30880817,-81.19041533,Cercis canadensis,eastern redbud
139989061,2022,research,36.07166325,-79.80814529,Cercis canadensis,eastern redbud
140020346,2022,needs_id,35.8128961,-78.7974051,Cercis canadensis,eastern redbud
140119209,2022,needs_id,35.90802327,-79.04567859,Cercis canadensis,eastern redbud
140174527,2022,research,36.20457833,-81.65998,Cercis canadensis,eastern redbud
140196713,2022,research,35.782463,-78.6709411,Cercis canadensis,eastern redbud
140288214,2022,research,35.83149667,-78.752725,Cercis canadensis,eastern redbud
140341623,2022,research,36.07260813,-79.81091996,Cercis canadensis,eastern redbud
140563121,2022,research,36.21412862,-81.67742738,Cercis canadensis,eastern redbud
140588000,2022,research,35.02945195,-79.04475365,Cercis canadensis,eastern redbud
140599611,2022,research,36.00036667,-78.93371167,Cercis canadensis,eastern redbud
140607885,2022,research,35.78575,-78.67767167,Cercis canadensis,eastern redbud
140702680,2022,research,35.02945195,-79.04475365,Cercis canadensis,eastern redbud
141222304,2022,research,35.4644246,-78.913977,Cercis canadensis,eastern redbud
141238340,2022,research,35.56530833,-82.48650333,Cercis canadensis,eastern redbud
141611414,2022,research,36.10627959,-79.50528533,Cercis canadensis,eastern redbud
141815186,2022,research,35.72227167,-81.34246167,Cercis canadensis,eastern redbud
142182361,2022,research,35.905802,-79.0484072,Cercis canadensis,eastern redbud
142468247,2022,research,35.83902,-78.78652167,Cercis canadensis,eastern redbud
142626972,2022,research,35.96157,-78.948945,Cercis canadensis,eastern redbud
143702479,2022,research,35.5845679,-82.0423292,Cercis canadensis,eastern redbud
144274673,2010,research,35.51248235,-83.3033276,Cercis canadensis,eastern redbud
144554233,2022,research,35.16976847,-79.38318886,Cercis canadensis,eastern redbud
144833976,2022,research,35.607605,-81.02215283,Cercis canadensis,eastern redbud
146419450,2023,research,36.17257521,-78.74158319,Cercis canadensis,eastern redbud
147171235,2022,needs_id,35.77076012,-78.5408913,Cercis canadensis,eastern redbud
147264307,2023,research,36.00621632,-79.23860256,Cercis canadensis,eastern redbud
147321738,2023,research,34.958875,-80.12951667,Cercis canadensis,eastern redbud
148929480,2023,research,35.8122081,-78.71457338,Cercis canadensis,eastern redbud
149150730,2023,research,36.06775823,-79.3381857,Cercis canadensis,eastern redbud
149244366,2023,needs_id,35.9380975,-75.7133404,Cercis canadensis,eastern redbud
149429782,2023,research,35.77294159,-78.79647827,Cercis canadensis,eastern redbud
149473317,2023,needs_id,35.41493293,-80.67237174,Cercis canadensis,eastern redbud
149572655,2023,research,35.67864118,-78.83769264,Cercis canadensis,eastern redbud
149592275,2023,research,35.69427167,-78.48969167,Cercis canadensis,eastern redbud
149665371,2023,research,36.10686239,-79.15028792,Cercis canadensis canadensis,eastern redbud
149708201,2022,research,35.95410943,-82.24045523,Cercis canadensis,eastern redbud
149775306,2023,research,35.83572167,-78.77282,Cercis canadensis,eastern redbud
149855482,2023,needs_id,35.94902833,-77.821305,Cercis canadensis,eastern redbud
149856186,2023,research,34.96368333,-80.15543333,Cercis canadensis,eastern redbud
149857480,2023,research,35.91391742,-79.04500244,Cercis canadensis,eastern redbud
149857516,2023,research,35.91392929,-79.04476111,Cercis canadensis,eastern redbud
149875817,2023,needs_id,35.73195873,-79.24460319,Cercis canadensis,eastern redbud
149877004,2013,research,35.88641419,-78.91232299,Cercis canadensis,eastern redbud
149898296,2023,research,36.00863876,-78.91026584,Cercis canadensis,eastern redbud
149906749,2023,needs_id,35.74604614,-78.60474665,Cercis canadensis,eastern redbud
149931238,2023,research,35.61520833,-82.56645333,Cercis canadensis,eastern redbud
149979752,2023,research,35.90538333,-79.04614167,Cercis canadensis,eastern redbud
150000008,2023,research,35.82263,-78.84996667,Cercis canadensis,eastern redbud
150020881,2023,research,35.88545333,-80.06105833,Cercis canadensis,eastern redbud
150041462,2023,research,35.5089468,-78.72093939,Cercis canadensis,eastern redbud
150041466,2023,research,35.59122683,-78.65876329,Cercis canadensis,eastern redbud
150057320,2023,research,35.92487222,-78.59877222,Cercis canadensis,eastern redbud
150072286,2023,research,35.90552107,-79.04609433,Cercis canadensis,eastern redbud
150076475,2023,research,35.92421167,-78.59952,Cercis canadensis,eastern redbud
150094845,2023,research,35.81519512,-78.72793464,Cercis canadensis,eastern redbud
150131844,2023,research,35.8882,-82.81956333,Cercis canadensis,eastern redbud
150143274,2023,research,35.26834667,-80.92948833,Cercis canadensis,eastern redbud
150171239,2023,research,35.26413667,-80.71542167,Cercis canadensis,eastern redbud
150209232,2023,research,35.81118333,-78.71439722,Cercis canadensis,eastern redbud
150209744,2023,research,35.89886475,-79.03881836,Cercis canadensis,eastern redbud
150235111,2023,research,35.76068389,-78.71684805,Cercis canadensis,eastern redbud
150236311,2023,research,35.69419068,-78.48790001,Cercis canadensis,eastern redbud
150246275,2023,needs_id,35.99671469,-78.51689504,Cercis canadensis,eastern redbud
150249110,2023,research,35.674143,-78.488944,Cercis canadensis,eastern redbud
150255060,2023,research,35.91204278,-79.04523374,Cercis canadensis,eastern redbud
150259604,2023,needs_id,35.38672667,-80.06665,Cercis canadensis,eastern redbud
150271255,2023,research,35.69456413,-78.76583442,Cercis canadensis,eastern redbud
150278390,2023,research,35.81119425,-78.71425678,Cercis canadensis,eastern redbud
150282426,2023,research,35.62116167,-79.7555,Cercis canadensis,eastern redbud
150295015,2023,research,34.99418833,-80.07874167,Cercis canadensis,eastern redbud
150305656,2023,needs_id,35.61340833,-79.15376383,Cercis canadensis,eastern redbud
150311923,2023,research,35.8975547,-78.9540758,Cercis canadensis,eastern redbud
150316518,2023,research,35.95166991,-79.44034929,Cercis canadensis,eastern redbud
150320522,2023,research,35.42749241,-80.07550401,Cercis canadensis,eastern redbud
150332550,2023,research,35.76758833,-78.67756667,Cercis canadensis,eastern redbud
150339891,2023,research,35.788995,-78.79824667,Cercis canadensis,eastern redbud
150341291,2023,research,34.8576255,-80.75334158,Cercis canadensis,eastern redbud
150342497,2023,research,35.8152771,-78.72969055,Cercis canadensis,eastern redbud
150343424,2023,research,35.62383611,-78.937425,Cercis canadensis,eastern redbud
150344793,2023,research,35.88155517,-79.03326356,Cercis canadensis,eastern redbud
150345832,2023,research,35.878825,-79.02619167,Cercis canadensis,eastern redbud
150347386,2023,research,35.906445,-79.04572217,Cercis canadensis,eastern redbud
150351469,2023,research,35.79746756,-79.05502617,Cercis canadensis,eastern redbud
150359060,2023,research,35.63502421,-78.73450263,Cercis canadensis,eastern redbud
150367843,2023,research,34.92411667,-80.08052783,Cercis canadensis,eastern redbud
150371982,2023,needs_id,35.938045,-78.49248667,Cercis canadensis,eastern redbud
150379474,2023,research,35.7846633,-78.6820946,Cercis canadensis,eastern redbud
150404763,2023,research,34.880325,-80.257095,Cercis canadensis,eastern redbud
150431384,2023,research,35.23070307,-80.51502017,Cercis canadensis,eastern redbud
150442767,2023,needs_id,35.43970205,-82.24857487,Cercis canadensis,eastern redbud
150448584,2023,research,35.76601101,-78.64665277,Cercis canadensis,eastern redbud
150451028,2023,research,34.314734,-78.2269308,Cercis canadensis,eastern redbud
150455597,2023,research,35.78058178,-78.68398996,Cercis canadensis,eastern redbud
150461301,2023,research,35.780824,-78.691299,Cercis canadensis,eastern redbud
150488423,2023,research,35.38764495,-80.55873615,Cercis canadensis,eastern redbud
150490131,2023,research,35.785375,-78.67965,Cercis canadensis,eastern redbud
150490458,2023,research,35.90937702,-79.04815255,Cercis canadensis,eastern redbud
150496479,2023,research,35.90807,-79.04900283,Cercis canadensis,eastern redbud
150499387,2023,research,35.78157,-78.67188833,Cercis canadensis,eastern redbud
150500468,2023,research,35.84045111,-80.13397146,Cercis canadensis,eastern redbud
150507282,2023,research,35.83878628,-78.78202985,Cercis canadensis,eastern redbud
150514831,2023,needs_id,35.51979795,-82.97230933,Cercis canadensis,eastern redbud
150521306,2023,research,35.76623236,-78.69897255,Cercis canadensis,eastern redbud
150525670,2023,research,35.62487833,-80.27874667,Cercis canadensis,eastern redbud
150526475,2023,research,35.88641419,-78.91232299,Cercis canadensis,eastern redbud
150537259,2023,needs_id,35.893575,-78.59146167,Cercis canadensis,eastern redbud
150539496,2023,research,35.87571092,-81.50396097,Cercis canadensis,eastern redbud
150542117,2023,research,35.71221695,-78.75818833,Cercis canadensis,eastern redbud
150546923,2023,research,35.88232667,-79.03110767,Cercis canadensis,eastern redbud
150566900,2023,research,35.47203445,-79.14596558,Cercis canadensis,eastern redbud
150573274,2023,research,36.0602537,-79.0681026,Cercis canadensis,eastern redbud
150594634,2023,research,34.95057167,-80.03758883,Cercis canadensis,eastern redbud
150594964,2023,research,34.95043667,-80.03967217,Cercis canadensis,eastern redbud
150595863,2023,research,35.83991645,-78.75142752,Cercis canadensis,eastern redbud
150606988,2023,research,35.90462494,-79.04663849,Cercis canadensis,eastern redbud
150611031,2023,research,35.98091478,-78.91677775,Cercis canadensis,eastern redbud
150612484,2023,research,34.9981593,-80.70844785,Cercis canadensis,eastern redbud
150638939,2023,research,35.47557548,-80.44614099,Cercis canadensis,eastern redbud
150660523,2023,research,35.91156538,-79.05114552,Cercis canadensis,eastern redbud
150670122,2023,research,35.1815693,-80.9254998,Cercis canadensis,eastern redbud
150677415,2023,research,35.22640955,-80.84825079,Cercis canadensis,eastern redbud
150681264,2023,needs_id,36.1271799,-80.2830812,Cercis canadensis,eastern redbud
150681408,2023,research,36.1271753,-80.2831314,Cercis canadensis,eastern redbud
150696981,2023,research,36.18724667,-78.98206333,Cercis canadensis,eastern redbud
150707359,2023,research,35.754855,-79.10994717,Cercis canadensis,eastern redbud
150707539,2023,research,36.06035495,-79.11654241,Cercis canadensis,eastern redbud
150717057,2023,needs_id,35.74539042,-79.51593562,Cercis canadensis,eastern redbud
150725125,2023,research,35.6779256,-78.6288224,Cercis canadensis,eastern redbud
150726745,2023,research,36.01358032,-78.7739563,Cercis canadensis,eastern redbud
150731451,2023,research,35.34976832,-80.97612353,Cercis canadensis,eastern redbud
150755375,2023,research,35.7862043,-78.68670012,Cercis canadensis,eastern redbud
150761184,2023,research,35.89973242,-79.03265371,Cercis canadensis,eastern redbud
150766950,2023,research,35.839517,-78.644919,Cercis canadensis,eastern redbud
150770980,2023,research,35.3544673,-80.80758163,Cercis canadensis,eastern redbud
150785549,2023,research,35.05626652,-80.98211698,Cercis canadensis,eastern redbud
150788794,2023,research,36.04170352,-78.97103841,Cercis canadensis,eastern redbud
150800066,2023,research,35.97562238,-78.9293648,Cercis canadensis,eastern redbud
150800070,2023,research,35.62114158,-78.78863697,Cercis canadensis,eastern redbud
150800173,2023,research,35.849961,-78.75412,Cercis canadensis,eastern redbud
150827661,2023,research,35.78948289,-78.81417143,Cercis canadensis,eastern redbud
150834003,2023,needs_id,35.72505333,-81.22334167,Cercis canadensis,eastern redbud
150839673,2023,research,35.20848137,-80.80550938,Cercis canadensis,eastern redbud
150839763,2023,research,35.20850027,-80.80552505,Cercis canadensis,eastern redbud
150852239,2023,research,35.92056274,-78.79832459,Cercis canadensis,eastern redbud
150858285,2023,research,35.94845833,-78.55591667,Cercis canadensis,eastern redbud
150900357,2023,research,35.90343667,-79.04406667,Cercis canadensis,eastern redbud
150967311,2023,needs_id,35.96242833,-78.468995,Cercis canadensis,eastern redbud
150972700,2023,research,34.8219194,-80.73699798,Cercis canadensis,eastern redbud
150977630,2023,research,35.9904133,-82.81413818,Cercis canadensis,eastern redbud
150981363,2023,needs_id,35.74366432,-80.05532943,Cercis canadensis,eastern redbud
151016260,2023,research,35.52355733,-79.03147646,Cercis canadensis,eastern redbud
151052831,2023,research,35.9783787,-80.58068401,Cercis canadensis,eastern redbud
151057546,2023,research,36.05983333,-78.94687833,Cercis canadensis,eastern redbud
151059420,2023,research,36.07805634,-78.90312195,Cercis canadensis,eastern redbud
151065791,2023,research,35.18496001,-80.13100918,Cercis canadensis,eastern redbud
151070916,2023,research,35.88263591,-78.70101524,Cercis canadensis,eastern redbud
151073283,2023,needs_id,35.23251343,-81.36838531,Cercis canadensis,eastern redbud
151089236,2023,research,36.07685,-79.00898612,Cercis canadensis,eastern redbud
151130514,2023,needs_id,35.81418833,-80.87679167,Cercis canadensis,eastern redbud
151131689,2023,research,35.751225,-78.82134167,Cercis canadensis,eastern redbud
151137885,2023,research,35.19916234,-80.89898484,Cercis canadensis,eastern redbud
151140393,2023,research,35.74274063,-79.17350769,Cercis canadensis,eastern redbud
151164993,2023,research,35.813635,-79.03217583,Cercis canadensis,eastern redbud
151214921,2023,research,35.44321442,-82.18963623,Cercis canadensis,eastern redbud
151236058,2023,research,35.90769864,-79.04601973,Cercis canadensis,eastern redbud
151241174,2023,research,35.75448642,-78.71967713,Cercis canadensis,eastern redbud
151247454,2023,research,35.91528611,-78.92591389,Cercis canadensis,eastern redbud
151251269,2023,research,34.99854672,-80.80816784,Cercis canadensis,eastern redbud
151280430,2023,research,36.1298365,-79.833979,Cercis canadensis,eastern redbud
151300575,2023,research,35.722545,-81.320075,Cercis canadensis,eastern redbud
151305230,2021,needs_id,36.41742333,-81.38813614,Cercis canadensis,eastern redbud
151313080,2023,needs_id,35.99499851,-78.5169959,Cercis canadensis,eastern redbud
151316194,2023,research,35.97575548,-80.39390904,Cercis canadensis,eastern redbud
151319950,2023,research,35.83898926,-78.78201294,Cercis canadensis,eastern redbud
151322066,2023,needs_id,34.99134331,-80.43935364,Cercis canadensis,eastern redbud
151334890,2023,research,36.00332562,-79.95611316,Cercis canadensis,eastern redbud
151353730,2023,research,36.01056388,-78.69073667,Cercis canadensis,eastern redbud
151363250,2023,needs_id,35.45049286,-82.2191925,Cercis canadensis,eastern redbud
151381059,2023,research,35.11844293,-80.87374101,Cercis canadensis,eastern redbud
151396880,2023,research,36.09980619,-79.84936834,Cercis canadensis,eastern redbud
151411339,2023,research,35.7679294,-78.71684832,Cercis canadensis,eastern redbud
151479472,2023,research,36.0903163,-79.44813055,Cercis canadensis,eastern redbud
151492976,2023,research,35.19089167,-80.84476333,Cercis canadensis,eastern redbud
151504613,2023,research,35.89415333,-78.58482167,Cercis canadensis,eastern redbud
151527085,2023,needs_id,35.62159103,-79.75322558,Cercis canadensis,eastern redbud
151539147,2023,needs_id,34.203659,-77.94657935,Cercis canadensis,eastern redbud
151552667,2023,needs_id,35.81945014,-78.90029927,Cercis canadensis,eastern redbud
151598236,2023,research,35.09996117,-80.72319167,Cercis canadensis,eastern redbud
151613238,2023,needs_id,35.21722295,-79.3278257,Cercis canadensis,eastern redbud
151657601,2023,research,35.460255,-79.95954167,Cercis canadensis,eastern redbud
151662512,2023,research,35.35180556,-80.92015,Cercis canadensis,eastern redbud
151707459,2023,research,35.82416325,-80.22858883,Cercis canadensis,eastern redbud
151747684,2023,research,35.31428,-81.07476117,Cercis canadensis,eastern redbud
151749444,2023,needs_id,35.91966478,-79.07475719,Cercis canadensis,eastern redbud
151753076,2023,research,35.71976199,-78.68717981,Cercis canadensis,eastern redbud
151761038,2023,research,35.90758514,-79.04969025,Cercis canadensis,eastern redbud
151761749,2023,research,35.98178101,-79.03289795,Cercis canadensis,eastern redbud
151768068,2023,research,35.90652466,-79.04639435,Cercis canadensis,eastern redbud
151808174,2023,needs_id,35.66054052,-80.60428308,Cercis canadensis,eastern redbud
151836638,2023,research,35.91476333,-79.04502217,Cercis canadensis,eastern redbud
151838860,2023,needs_id,35.91236874,-79.04683261,Cercis canadensis,eastern redbud
151852657,2023,research,35.76066167,-78.71689667,Cercis canadensis,eastern redbud
151895296,2023,needs_id,35.904995,-79.04616667,Cercis canadensis,eastern redbud
151930596,2023,needs_id,35.76182797,-79.70347983,Cercis canadensis,eastern redbud
151953592,2023,research,35.787575,-78.68146333,Cercis canadensis,eastern redbud
151967393,2023,research,35.78541667,-78.67956667,Cercis canadensis,eastern redbud
151970662,2023,research,35.90571354,-79.0468953,Cercis canadensis,eastern redbud
151985117,2023,research,35.91051167,-79.04111383,Cercis canadensis,eastern redbud
152000237,2023,research,35.91377063,-79.04900193,Cercis canadensis,eastern redbud
152006837,2023,research,36.023771,-78.691311,Cercis canadensis,eastern redbud
152055485,2023,needs_id,35.43207532,-82.24896352,Cercis canadensis,eastern redbud
152063529,2023,research,36.00131667,-78.93481333,Cercis canadensis,eastern redbud
152067558,2023,research,35.78598232,-78.67910499,Cercis canadensis,eastern redbud
152070432,2023,needs_id,35.62449503,-80.11471902,Cercis canadensis,eastern redbud
152078265,2023,needs_id,35.60436556,-82.56238,Cercis canadensis,eastern redbud
152112524,2023,needs_id,35.49712,-82.60718,Cercis canadensis,eastern redbud
152143447,2023,needs_id,35.888195,-82.819655,Cercis canadensis,eastern redbud
152159644,2023,research,35.89233587,-78.58691993,Cercis canadensis,eastern redbud
152189078,2023,needs_id,35.67855346,-78.62803292,Cercis canadensis,eastern redbud
152250354,2023,needs_id,35.0525884,-83.3853585,Cercis canadensis,eastern redbud
152250356,2023,needs_id,35.386208,-83.291808,Cercis canadensis,eastern redbud
152250358,2023,needs_id,35.4191402,-83.3308729,Cercis canadensis,eastern redbud
152252357,2023,research,35.51320535,-83.30718035,Cercis canadensis,eastern redbud
152270514,2023,research,35.91342424,-79.04740074,Cercis canadensis,eastern redbud
152274300,2023,research,35.90713711,-79.04951502,Cercis canadensis,eastern redbud
152296475,2023,needs_id,35.72674625,-81.71486526,Cercis canadensis,eastern redbud
152299565,2023,research,35.90662833,-79.04625,Cercis canadensis,eastern redbud
152400512,2023,needs_id,35.64004517,-82.01625824,Cercis canadensis,eastern redbud
152424750,2023,needs_id,36.34061312,-80.46092799,Cercis canadensis,eastern redbud
152438490,2023,needs_id,35.77109667,-83.08425833,Cercis canadensis,eastern redbud
152447962,2016,needs_id,35.59166667,-82.53722222,Cercis canadensis,eastern redbud
152455486,2023,research,35.99636167,-79.02982217,Cercis canadensis,eastern redbud
152484124,2023,research,35.45447566,-83.84263158,Cercis canadensis,eastern redbud
152503651,2023,research,35.89783069,-78.95087244,Cercis canadensis,eastern redbud
152511582,2023,needs_id,34.98840017,-80.42873745,Cercis canadensis,eastern redbud
152523018,2023,research,36.43992095,-79.94880881,Cercis canadensis,eastern redbud
152530342,2023,research,35.33547805,-81.01004603,Cercis canadensis,eastern redbud
152536223,2023,needs_id,34.98681137,-80.43137688,Cercis canadensis,eastern redbud
152536316,2023,needs_id,36.205055,-80.26203833,Cercis canadensis,eastern redbud
152538362,2023,needs_id,36.02363525,-79.18178772,Cercis canadensis,eastern redbud
152538408,2023,needs_id,36.02390053,-79.18159006,Cercis canadensis,eastern redbud
152581895,2023,research,36.3411911,-80.4775189,Cercis canadensis,eastern redbud
152597145,2023,research,36.395055,-80.26538,Cercis canadensis,eastern redbud
152597154,2023,research,36.395055,-80.26538,Cercis canadensis,eastern redbud
152597267,2023,research,35.49712,-82.60718,Cercis canadensis,eastern redbud
152629487,2023,research,35.90627254,-79.04907603,Cercis canadensis,eastern redbud
152650326,2023,research,36.15555802,-79.48713293,Cercis canadensis,eastern redbud
152651849,2023,research,35.78778667,-78.68273,Cercis canadensis,eastern redbud
152653780,2023,needs_id,35.61172373,-82.44158622,Cercis canadensis,eastern redbud
152654387,2023,research,35.19356682,-82.72224535,Cercis canadensis,eastern redbud
152657860,2023,research,36.34592222,-80.4711,Cercis canadensis,eastern redbud
152676630,2023,needs_id,36.25087222,-79.75674444,Cercis canadensis,eastern redbud
152695662,2023,research,35.631155,-79.76593,Cercis canadensis,eastern redbud
152703737,2023,research,35.68248,-80.46828,Cercis canadensis,eastern redbud
152744044,2023,research,35.40789502,-80.72232536,Cercis canadensis,eastern redbud
152749346,2023,research,35.80112299,-79.0158738,Cercis canadensis,eastern redbud
152754405,2023,research,36.0345945,-79.0414805,Cercis canadensis,eastern redbud
152759746,2023,needs_id,35.4507802,-82.52855405,Cercis canadensis,eastern redbud
152762432,2023,needs_id,36.15535993,-79.4870767,Cercis canadensis,eastern redbud
152762532,2023,needs_id,36.152994,-79.48824414,Cercis canadensis,eastern redbud
152764293,2023,research,35.780745,-78.82505333,Cercis canadensis,eastern redbud
152828939,2023,research,36.15558617,-79.487145,Cercis canadensis,eastern redbud
152828966,2023,research,36.15558883,-79.48715333,Cercis canadensis,eastern redbud
152844564,2023,needs_id,36.14164412,-79.43208583,Cercis canadensis,eastern redbud
152858892,2023,research,35.90562313,-79.04726856,Cercis canadensis,eastern redbud
152866848,2023,research,35.90679104,-79.04917657,Cercis canadensis,eastern redbud
152883806,2023,research,35.11047222,-81.00419972,Cercis canadensis,eastern redbud
152886614,2023,research,35.90944667,-78.9124,Cercis canadensis,eastern redbud
152931871,2023,needs_id,35.78397249,-80.8936999,Cercis canadensis,eastern redbud
152932031,2023,needs_id,35.78399667,-80.893445,Cercis canadensis,eastern redbud
152952850,2023,needs_id,36.07125832,-78.90909095,Cercis canadensis,eastern redbud
152955769,2023,research,35.73799167,-81.31054667,Cercis canadensis,eastern redbud
152959709,2023,research,35.87422167,-78.93375333,Cercis canadensis,eastern redbud
152960793,2023,research,35.86690833,-78.93166333,Cercis canadensis,eastern redbud
153015050,2023,needs_id,35.525448,-82.928259,Cercis canadensis,eastern redbud
153045819,2023,research,35.61125642,-82.44022168,Cercis canadensis,eastern redbud
153067371,2023,research,35.63318457,-82.55668013,Cercis canadensis,eastern redbud
153074853,2023,research,35.6792387,-78.6285765,Cercis canadensis,eastern redbud
153103680,2023,needs_id,35.83002849,-78.54750931,Cercis canadensis,eastern redbud
153147377,2023,needs_id,35.71965737,-82.59919798,Cercis canadensis,eastern redbud
153193448,2023,research,36.12869167,-80.28409444,Cercis canadensis,eastern redbud
153201259,2023,research,35.479058,-82.53848646,Cercis canadensis,eastern redbud
153256658,2023,research,35.30875219,-80.73244061,Cercis canadensis,eastern redbud
153349233,2023,research,35.90807,-79.04901117,Cercis canadensis,eastern redbud
153411512,2023,needs_id,35.20705017,-82.2276067,Cercis canadensis,eastern redbud
153418587,2023,needs_id,35.27049898,-82.45818477,Cercis canadensis,eastern redbud
153418637,2023,research,35.810995,-78.713651,Cercis canadensis,eastern redbud
153444908,2023,needs_id,36.29937889,-80.14122777,Cercis canadensis,eastern redbud
153483010,2023,needs_id,35.33343124,-83.19695282,Cercis canadensis,eastern redbud
153522699,2023,research,35.51357484,-83.30642354,Cercis canadensis,eastern redbud
153539125,2023,needs_id,35.76118279,-82.55858093,Cercis canadensis,eastern redbud
153582996,2023,needs_id,35.73739833,-82.65454167,Cercis canadensis,eastern redbud
153709095,2023,needs_id,35.66292297,-81.23601674,Cercis canadensis,eastern redbud
153717250,2023,needs_id,35.49585116,-82.60522317,Cercis canadensis,eastern redbud
153735801,2023,research,35.57792167,-82.565705,Cercis canadensis,eastern redbud
153744948,2023,research,35.0551,-80.84018667,Cercis canadensis,eastern redbud
153747884,2023,needs_id,35.91750336,-82.29895782,Cercis canadensis,eastern redbud
153763991,2023,research,35.98088971,-82.76583354,Cercis canadensis,eastern redbud
153773546,2023,research,35.63392849,-82.55890396,Cercis canadensis,eastern redbud
153778334,2023,research,35.61666167,-82.46088333,Cercis canadensis,eastern redbud
153879056,2023,research,35.70958667,-82.60491167,Cercis canadensis,eastern redbud
153904444,2023,research,35.721439,-78.688841,Cercis canadensis,eastern redbud
154121055,2023,needs_id,35.77087639,-82.64432098,Cercis canadensis,eastern redbud
154148538,2023,needs_id,35.12364246,-80.45745638,Cercis canadensis,eastern redbud
154164352,2023,research,35.78261167,-78.64195333,Cercis canadensis,eastern redbud
154177017,2023,research,35.71698013,-82.60189606,Cercis canadensis,eastern redbud
154178016,2023,research,35.71698966,-82.60184079,Cercis canadensis,eastern redbud
154389428,2023,needs_id,34.8635505,-76.93189148,Cercis canadensis,eastern redbud
154562486,2023,needs_id,34.0965805,-77.91236167,Cercis canadensis,eastern redbud
154582205,2023,needs_id,35.65227735,-78.82398062,Cercis canadensis,eastern redbud
154690960,2023,needs_id,34.98577553,-80.43017974,Cercis canadensis,eastern redbud
154691024,2023,needs_id,34.98580878,-80.43017705,Cercis canadensis,eastern redbud
154697760,2023,needs_id,35.87363833,-78.76428333,Cercis canadensis,eastern redbud
154708105,2023,needs_id,36.02447938,-79.02050442,Cercis canadensis,eastern redbud
154729466,2023,needs_id,35.94133833,-79.0337,Cercis canadensis,eastern redbud
154733477,2023,needs_id,35.90641835,-79.04558428,Cercis canadensis,eastern redbud
154880057,2023,research,35.7001802,-81.34974388,Cercis canadensis,eastern redbud
154904384,2022,research,35.61474667,-82.568205,Cercis canadensis,eastern redbud
154905599,2022,needs_id,35.61384167,-82.56784667,Cercis canadensis,eastern redbud
154933161,2023,needs_id,35.77964619,-82.49469365,Cercis canadensis,eastern redbud
155058353,2023,research,35.71990333,-81.22577833,Cercis canadensis,eastern redbud
155184412,2023,research,35.5979227,-82.51008722,Cercis canadensis,eastern redbud
155204208,2023,needs_id,36.35580063,-80.51100922,Cercis canadensis,eastern redbud
155237321,2023,research,35.78784921,-78.68275717,Cercis canadensis,eastern redbud
155437727,2023,research,36.4386837,-79.9396301,Cercis canadensis,eastern redbud
155468273,2023,needs_id,36.07165787,-79.81239921,Cercis canadensis,eastern redbud
