id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
114359464,2022,needs_id,35.86973833,-78.73106333,Wisteria sinensis,Chinese wisteria
114455026,2022,needs_id,35.91899363,-78.96340416,Wisteria sinensis,Chinese wisteria
114509400,2022,research,35.84355862,-78.79976344,Wisteria sinensis,Chinese wisteria
114588855,2022,needs_id,35.94265448,-79.17071478,Wisteria sinensis,Chinese wisteria
114896083,2022,needs_id,35.64317928,-82.3060865,Wisteria sinensis,Chinese wisteria
115192969,2022,needs_id,36.09995614,-79.4928221,Wisteria sinensis,Chinese wisteria
115196920,2022,needs_id,35.235825,-82.73670333,Wisteria sinensis,Chinese wisteria
115233510,2022,research,35.727756,-78.20841372,Wisteria sinensis,Chinese wisteria
115611899,2022,needs_id,35.74170556,-78.68410278,Wisteria sinensis,Chinese wisteria
115776914,2022,needs_id,35.97945766,-79.00732965,Wisteria sinensis,Chinese wisteria
115776919,2022,needs_id,35.86654141,-79.12144969,Wisteria sinensis,Chinese wisteria
115833322,2022,research,35.54306555,-82.5655127,Wisteria sinensis,Chinese wisteria
116223641,2022,needs_id,36.0683695,-79.82726333,Wisteria sinensis,Chinese wisteria
116296441,2022,needs_id,35.61803157,-81.03165587,Wisteria sinensis,Chinese wisteria
116611896,2022,needs_id,35.82066569,-79.08681789,Wisteria sinensis,Chinese wisteria
117991706,2022,research,35.92720718,-79.03323429,Wisteria sinensis,Chinese wisteria
117997011,2022,research,35.92767328,-79.03491162,Wisteria sinensis,Chinese wisteria
118276174,2022,research,35.91426167,-79.0449305,Wisteria sinensis,Chinese wisteria
118696807,2022,needs_id,35.81203766,-79.03112392,Wisteria sinensis,Chinese wisteria
118967674,2022,research,36.21357365,-79.39771707,Wisteria sinensis,Chinese wisteria
119123936,2022,research,36.08532333,-79.86378479,Wisteria sinensis,Chinese wisteria
119584395,2022,needs_id,36.10093333,-79.50071667,Wisteria sinensis,Chinese wisteria
120075979,2022,research,35.94727685,-79.0600921,Wisteria sinensis,Chinese wisteria
120183794,2022,needs_id,35.3186884,-82.44714331,Wisteria sinensis,Chinese wisteria
120183899,2022,needs_id,35.31886546,-82.4476097,Wisteria sinensis,Chinese wisteria
120577881,2022,needs_id,35.92596083,-79.03835697,Wisteria sinensis,Chinese wisteria
120722071,2022,needs_id,35.16313096,-80.77720445,Wisteria sinensis,Chinese wisteria
120756211,2022,needs_id,36.0912532,-78.88956949,Wisteria sinensis,Chinese wisteria
120804223,2022,research,35.77531921,-79.0413367,Wisteria sinensis,Chinese wisteria
120872023,2022,research,35.93872597,-78.9256743,Wisteria sinensis,Chinese wisteria
121436817,2022,needs_id,35.85413742,-78.66745758,Wisteria sinensis,Chinese wisteria
121580526,2022,needs_id,36.10335833,-79.50949667,Wisteria sinensis,Chinese wisteria
122647227,2022,needs_id,35.2743988,-80.68244934,Wisteria sinensis,Chinese wisteria
124105038,2022,needs_id,35.77966099,-78.71400918,Wisteria sinensis,Chinese wisteria
125194241,2022,needs_id,35.94478638,-82.11552992,Wisteria sinensis,Chinese wisteria
125777007,2022,research,35.79843833,-79.089325,Wisteria sinensis,Chinese wisteria
125817305,2022,needs_id,35.79781342,-78.68548584,Wisteria sinensis,Chinese wisteria
127357639,2022,needs_id,35.30710602,-83.22261047,Wisteria sinensis,Chinese wisteria
127369295,2022,needs_id,35.77284107,-78.64709483,Wisteria sinensis,Chinese wisteria
127585505,2022,needs_id,35.68942247,-80.47954693,Wisteria sinensis,Chinese wisteria
127682764,2022,needs_id,36.06750834,-78.91711333,Wisteria sinensis,Chinese wisteria
127895512,2022,needs_id,34.17223,-77.89833833,Wisteria sinensis,Chinese wisteria
128656329,2022,needs_id,35.2741,-80.70708333,Wisteria sinensis,Chinese wisteria
129139208,2022,needs_id,35.28012085,-82.67608643,Wisteria sinensis,Chinese wisteria
130854467,2022,research,36.25080262,-75.89064158,Wisteria sinensis,Chinese wisteria
133297253,2022,needs_id,35.78915686,-78.63835138,Wisteria sinensis,Chinese wisteria
133398722,2022,needs_id,35.62984652,-82.33138291,Wisteria sinensis,Chinese wisteria
133691093,2022,needs_id,35.89619002,-78.79864849,Wisteria sinensis,Chinese wisteria
133930579,2022,needs_id,34.16729736,-77.93276215,Wisteria sinensis,Chinese wisteria
133983910,2022,needs_id,35.51519667,-80.83691333,Wisteria sinensis,Chinese wisteria
134093633,2022,needs_id,34.1355945,-77.913825,Wisteria sinensis,Chinese wisteria
134181595,2022,needs_id,35.50488281,-80.84106445,Wisteria sinensis,Chinese wisteria
134365149,2022,needs_id,35.4069735,-81.18881933,Wisteria sinensis,Chinese wisteria
134621790,2022,needs_id,35.92153667,-82.17563667,Wisteria sinensis,Chinese wisteria
135584857,2022,research,34.7288208,-76.79672241,Wisteria sinensis,Chinese wisteria
136036074,2022,needs_id,36.08887122,-79.83577204,Wisteria sinensis,Chinese wisteria
136090802,2022,needs_id,35.9164249,-79.0714562,Wisteria sinensis,Chinese wisteria
136192550,2022,needs_id,36.08609009,-80.08542633,Wisteria sinensis,Chinese wisteria
136268298,2022,needs_id,35.84384019,-78.79979397,Wisteria sinensis,Chinese wisteria
136284408,2022,needs_id,36.1544582,-79.48797017,Wisteria sinensis,Chinese wisteria
136286422,2022,needs_id,36.15456206,-79.48805268,Wisteria sinensis,Chinese wisteria
136762839,2022,needs_id,35.93389448,-78.90343712,Wisteria sinensis,Chinese wisteria
137325671,2022,needs_id,35.10737991,-83.00306702,Wisteria sinensis,Chinese wisteria
137343240,2022,needs_id,35.91488647,-79.02157593,Wisteria sinensis,Chinese wisteria
137757308,2022,needs_id,34.23428861,-77.9541672,Wisteria sinensis,Chinese wisteria
137966713,2022,needs_id,35.2392432,-82.4870467,Wisteria sinensis,Chinese wisteria
138028542,2022,research,35.6360707,-78.61123587,Wisteria sinensis,Chinese wisteria
138320010,2022,needs_id,35.17291011,-80.70273601,Wisteria sinensis,Chinese wisteria
139167514,2022,research,35.41326904,-80.92650604,Wisteria sinensis,Chinese wisteria
139238583,2022,needs_id,35.84018,-78.32506667,Wisteria sinensis,Chinese wisteria
139275526,2022,needs_id,35.824101,-78.5570809,Wisteria sinensis,Chinese wisteria
140558426,2022,needs_id,36.0425415,-79.54251099,Wisteria sinensis,Chinese wisteria
140830225,2022,needs_id,36.1529,-79.487975,Wisteria sinensis,Chinese wisteria
141481410,2022,needs_id,35.35400391,-80.97878265,Wisteria sinensis,Chinese wisteria
144109818,2022,needs_id,35.88944647,-78.58862077,Wisteria sinensis,Chinese wisteria
145964546,2022,needs_id,35.14181401,-79.4268447,Wisteria sinensis,Chinese wisteria
148049582,2023,needs_id,35.53682042,-76.62062167,Wisteria sinensis,Chinese wisteria
149854219,2023,needs_id,34.3421024,-78.692825,Wisteria sinensis,Chinese wisteria
149982929,2023,needs_id,35.23569243,-79.66207821,Wisteria sinensis,Chinese wisteria
150082750,2023,needs_id,34.91942746,-78.49506995,Wisteria sinensis,Chinese wisteria
150168909,2023,needs_id,35.7992087,-81.41081111,Wisteria sinensis,Chinese wisteria
150315167,2023,needs_id,35.0813346,-80.66836392,Wisteria sinensis,Chinese wisteria
150432255,2023,needs_id,35.7815363,-78.6831723,Wisteria sinensis,Chinese wisteria
150501415,2023,needs_id,35.77687691,-78.66996956,Wisteria sinensis,Chinese wisteria
150571221,2023,needs_id,34.97392202,-80.52766855,Wisteria sinensis,Chinese wisteria
150597342,2023,needs_id,34.96272167,-80.06936667,Wisteria sinensis,Chinese wisteria
150606545,2023,needs_id,35.30709165,-80.73516391,Wisteria sinensis,Chinese wisteria
150612230,2023,research,35.79380556,-78.79389444,Wisteria sinensis,Chinese wisteria
150612748,2023,needs_id,35.30419338,-80.72715794,Wisteria sinensis,Chinese wisteria
150685939,2023,needs_id,35.58146773,-80.81590156,Wisteria sinensis,Chinese wisteria
150689708,2023,needs_id,35.24328347,-80.86581199,Wisteria sinensis,Chinese wisteria
150819689,2023,research,35.70315833,-79.782845,Wisteria sinensis,Chinese wisteria
150855110,2023,needs_id,35.9464781,-78.9318137,Wisteria sinensis,Chinese wisteria
150866238,2023,needs_id,35.77432167,-78.73303833,Wisteria sinensis,Chinese wisteria
151069018,2023,needs_id,35.9009465,-79.0477876,Wisteria sinensis,Chinese wisteria
151122179,2023,needs_id,34.35931396,-77.89067078,Wisteria sinensis,Chinese wisteria
151136829,2023,needs_id,35.18021333,-80.90669167,Wisteria sinensis,Chinese wisteria
151140411,2023,needs_id,35.75398667,-78.69522833,Wisteria sinensis,Chinese wisteria
151158568,2023,needs_id,34.20175171,-77.93346405,Wisteria sinensis,Chinese wisteria
151214821,2023,needs_id,34.23146167,-77.84890833,Wisteria sinensis,Chinese wisteria
151387799,2023,needs_id,34.23282172,-77.92925167,Wisteria sinensis,Chinese wisteria
151410655,2023,needs_id,36.06472516,-78.93552337,Wisteria sinensis,Chinese wisteria
151417314,2023,needs_id,34.38835333,-79.00087778,Wisteria sinensis,Chinese wisteria
151421883,2023,needs_id,34.41934204,-77.61566925,Wisteria sinensis,Chinese wisteria
151432784,2023,needs_id,35.20803833,-80.81079865,Wisteria sinensis,Chinese wisteria
151490828,2023,needs_id,35.93168897,-79.033613,Wisteria sinensis,Chinese wisteria
151525936,2023,needs_id,36.01004735,-78.93067373,Wisteria sinensis,Chinese wisteria
151527349,2023,research,35.04568617,-77.06105833,Wisteria sinensis,Chinese wisteria
151542232,2023,needs_id,35.19546591,-80.84914985,Wisteria sinensis,Chinese wisteria
151598250,2023,needs_id,35.09944167,-80.72242833,Wisteria sinensis,Chinese wisteria
151642662,2023,research,35.9112854,-79.05805969,Wisteria sinensis,Chinese wisteria
152006705,2023,needs_id,34.93908405,-79.26562538,Wisteria sinensis,Chinese wisteria
152025019,2023,research,35.26925659,-80.92683411,Wisteria sinensis,Chinese wisteria
152039697,2023,research,35.910625,-79.04321383,Wisteria sinensis,Chinese wisteria
152075607,2023,needs_id,35.74477,-79.16897,Wisteria sinensis,Chinese wisteria
152128982,2023,research,36.01139722,-78.931595,Wisteria sinensis,Chinese wisteria
152159737,2023,needs_id,35.88812644,-78.58725554,Wisteria sinensis,Chinese wisteria
152160104,2023,needs_id,35.34912109,-77.94731903,Wisteria sinensis,Chinese wisteria
152160405,2023,research,35.74801667,-79.177125,Wisteria sinensis,Chinese wisteria
152162415,2023,needs_id,35.92245483,-79.07483673,Wisteria sinensis,Chinese wisteria
152181916,2023,needs_id,35.79282379,-78.69320679,Wisteria sinensis,Chinese wisteria
152199211,2023,needs_id,36.00629666,-78.90136358,Wisteria sinensis,Chinese wisteria
152294218,2023,needs_id,35.74624001,-78.76018507,Wisteria sinensis,Chinese wisteria
152298579,2023,needs_id,35.02824783,-78.91706848,Wisteria sinensis,Chinese wisteria
152310501,2023,needs_id,35.1501055,-79.00856667,Wisteria sinensis,Chinese wisteria
152394702,2023,needs_id,35.77880833,-78.67296667,Wisteria sinensis,Chinese wisteria
152404208,2023,needs_id,36.07067871,-79.80628967,Wisteria sinensis,Chinese wisteria
152406242,2023,needs_id,35.90180657,-79.04745457,Wisteria sinensis,Chinese wisteria
152425963,2023,needs_id,36.0085738,-78.89193932,Wisteria sinensis,Chinese wisteria
152428353,2023,needs_id,36.01231791,-78.90185427,Wisteria sinensis,Chinese wisteria
152555672,2023,needs_id,35.61551667,-77.36173833,Wisteria sinensis,Chinese wisteria
152572757,2023,research,35.59918667,-77.36534167,Wisteria sinensis,Chinese wisteria
152643879,2023,needs_id,36.06961282,-79.79906138,Wisteria sinensis,Chinese wisteria
152651607,2023,needs_id,36.00889537,-78.89208885,Wisteria sinensis,Chinese wisteria
152659311,2023,needs_id,35.19416467,-80.72723593,Wisteria sinensis,Chinese wisteria
152666615,2023,needs_id,35.82311374,-78.63718836,Wisteria sinensis,Chinese wisteria
152726846,2023,needs_id,36.03677308,-78.96278869,Wisteria sinensis,Chinese wisteria
152726865,2023,needs_id,36.03673984,-78.96280822,Wisteria sinensis,Chinese wisteria
152726889,2023,needs_id,36.03673783,-78.96281736,Wisteria sinensis,Chinese wisteria
152748563,2023,research,35.80163672,-79.01586995,Wisteria sinensis,Chinese wisteria
152749153,2023,research,35.80158551,-79.01571346,Wisteria sinensis,Chinese wisteria
152766564,2023,needs_id,35.90232017,-79.04296273,Wisteria sinensis,Chinese wisteria
152786802,2023,research,35.91877,-79.05716667,Wisteria sinensis,Chinese wisteria
152878619,2023,research,35.90995,-79.0570305,Wisteria sinensis,Chinese wisteria
152893695,2023,needs_id,35.99696596,-78.9174095,Wisteria sinensis,Chinese wisteria
152952921,2023,needs_id,36.07122468,-78.90834105,Wisteria sinensis,Chinese wisteria
152975628,2023,needs_id,35.91157742,-79.05610568,Wisteria sinensis,Chinese wisteria
152976021,2023,research,35.77702019,-78.84095273,Wisteria sinensis,Chinese wisteria
152976442,2023,needs_id,35.73257152,-78.89334018,Wisteria sinensis,Chinese wisteria
152996588,2023,needs_id,35.80209168,-78.91227476,Wisteria sinensis,Chinese wisteria
153030396,2023,needs_id,35.91279444,-78.92233611,Wisteria sinensis,Chinese wisteria
153122227,2023,needs_id,35.90647167,-79.0548945,Wisteria sinensis,Chinese wisteria
153169683,2023,needs_id,35.89967691,-78.961403,Wisteria sinensis,Chinese wisteria
153173066,2023,needs_id,36.01224549,-78.89210167,Wisteria sinensis,Chinese wisteria
153175686,2023,needs_id,34.24207687,-77.92166901,Wisteria sinensis,Chinese wisteria
153209408,2023,needs_id,34.21066284,-77.83605957,Wisteria sinensis,Chinese wisteria
153226454,2023,needs_id,35.13517783,-79.42623,Wisteria sinensis,Chinese wisteria
153247450,2023,research,35.86108398,-79.08148193,Wisteria sinensis,Chinese wisteria
153270312,2023,research,35.11501661,-79.54977202,Wisteria sinensis,Chinese wisteria
153361856,2023,needs_id,35.92373774,-79.03843146,Wisteria sinensis,Chinese wisteria
153401228,2023,needs_id,36.02345,-78.928305,Wisteria sinensis,Chinese wisteria
153459344,2023,needs_id,36.03420819,-78.89029739,Wisteria sinensis,Chinese wisteria
153494798,2023,needs_id,35.92567686,-79.05430769,Wisteria sinensis,Chinese wisteria
153501781,2023,needs_id,35.97312518,-78.92326735,Wisteria sinensis,Chinese wisteria
153502579,2023,needs_id,35.97324274,-78.92235012,Wisteria sinensis,Chinese wisteria
153502784,2023,needs_id,35.97326172,-78.92236806,Wisteria sinensis,Chinese wisteria
153539211,2023,needs_id,35.92773116,-76.7636924,Wisteria sinensis,Chinese wisteria
153539298,2023,needs_id,35.74457289,-78.62865408,Wisteria sinensis,Chinese wisteria
153575234,2023,needs_id,35.3705257,-77.9608352,Wisteria sinensis,Chinese wisteria
153622507,2023,needs_id,36.00998112,-78.89313491,Wisteria sinensis,Chinese wisteria
153622907,2023,needs_id,36.01204604,-78.89259755,Wisteria sinensis,Chinese wisteria
153692516,2023,needs_id,36.02318415,-78.92811331,Wisteria sinensis,Chinese wisteria
153703219,2023,needs_id,34.20986969,-77.88201814,Wisteria sinensis,Chinese wisteria
153760552,2023,needs_id,36.00374603,-80.40566254,Wisteria sinensis,Chinese wisteria
154150822,2023,research,36.06645709,-79.11664602,Wisteria sinensis,Chinese wisteria
154421825,2023,needs_id,34.31323584,-77.81230767,Wisteria sinensis,Chinese wisteria
154421826,2023,needs_id,34.3820142,-77.98967631,Wisteria sinensis,Chinese wisteria
154421827,2023,research,34.25025319,-77.88426553,Wisteria sinensis,Chinese wisteria
154577532,2023,needs_id,35.98312989,-78.89067918,Wisteria sinensis,Chinese wisteria
154805561,2023,needs_id,36.01652199,-78.89984784,Wisteria sinensis,Chinese wisteria
155233590,2023,research,36.062825,-79.809075,Wisteria sinensis,Chinese wisteria
155398835,2023,needs_id,36.0700596,-79.7914092,Wisteria sinensis,Chinese wisteria
155490238,2023,needs_id,34.2307683,-77.852924,Wisteria sinensis,Chinese wisteria
155504169,2023,research,36.21323,-79.39734667,Wisteria sinensis,Chinese wisteria
155672389,2023,needs_id,36.14181117,-79.43261375,Wisteria sinensis,Chinese wisteria
155672504,2023,needs_id,36.14130907,-79.43163606,Wisteria sinensis,Chinese wisteria
155810551,2023,needs_id,35.3698686,-82.4611304,Wisteria sinensis,Chinese wisteria
155895476,2023,needs_id,35.945898,-79.32074863,Wisteria sinensis,Chinese wisteria
155999902,2023,research,35.09016117,-78.87073667,Wisteria sinensis,Chinese wisteria
156080946,2023,research,35.946505,-78.93234167,Wisteria sinensis,Chinese wisteria
156157195,2023,research,34.23179167,-77.86058,Wisteria sinensis,Chinese wisteria
156160037,2023,research,34.23043333,-77.85368333,Wisteria sinensis,Chinese wisteria
156699227,2023,research,33.87578165,-78.38044721,Wisteria sinensis,Chinese wisteria
156899410,2023,needs_id,35.75625401,-78.84787992,Wisteria sinensis,Chinese wisteria
157304961,2023,needs_id,35.89945342,-79.03920358,Wisteria sinensis,Chinese wisteria
157325716,2023,research,35.91404396,-79.04511949,Wisteria sinensis,Chinese wisteria
157362739,2023,needs_id,35.88884354,-82.22542572,Wisteria sinensis,Chinese wisteria
157409299,2023,needs_id,35.78933695,-82.20962035,Wisteria sinensis,Chinese wisteria
157829136,2023,needs_id,35.86983,-78.73104667,Wisteria sinensis,Chinese wisteria
157840728,2023,needs_id,35.86979667,-78.73100333,Wisteria sinensis,Chinese wisteria
157842989,2023,research,35.72229002,-79.17632078,Wisteria sinensis,Chinese wisteria
158088634,2023,needs_id,36.1914075,-78.7178564,Wisteria sinensis,Chinese wisteria
158189801,2023,needs_id,35.90378889,-79.055575,Wisteria sinensis,Chinese wisteria
158310192,2023,needs_id,35.35012,-82.53608667,Wisteria sinensis,Chinese wisteria
158594244,2023,needs_id,35.270225,-81.36612833,Wisteria sinensis,Chinese wisteria
158664148,2023,needs_id,35.9622632,-81.1203671,Wisteria sinensis,Chinese wisteria
158850804,2023,needs_id,35.69189506,-82.07750217,Wisteria sinensis,Chinese wisteria
159258646,2023,needs_id,34.23571111,-77.92108611,Wisteria sinensis,Chinese wisteria
159458220,2023,needs_id,35.71743357,-78.90605394,Wisteria sinensis,Chinese wisteria
159853340,2023,needs_id,35.67920733,-80.46664604,Wisteria sinensis,Chinese wisteria
160180587,2023,needs_id,36.06218206,-79.84312229,Wisteria sinensis,Chinese wisteria
160270087,2023,research,35.03869167,-80.03614717,Wisteria sinensis,Chinese wisteria
160574737,2023,needs_id,35.73608228,-81.31485173,Wisteria sinensis,Chinese wisteria
160849467,2023,needs_id,35.68250333,-82.00858333,Wisteria sinensis,Chinese wisteria
161286181,2023,needs_id,36.1413945,-79.914405,Wisteria sinensis,Chinese wisteria
161824944,2023,needs_id,35.93192409,-79.09881092,Wisteria sinensis,Chinese wisteria
163375315,2023,needs_id,35.3698592,-82.4612224,Wisteria sinensis,Chinese wisteria
163564096,2023,research,36.09377217,-79.52053833,Wisteria sinensis,Chinese wisteria
163648889,2023,needs_id,36.08939997,-79.83806697,Wisteria sinensis,Chinese wisteria
165332620,2023,needs_id,35.20765701,-79.33848261,Wisteria sinensis,Chinese wisteria
165392829,2023,needs_id,35.687,-79.13304167,Wisteria sinensis,Chinese wisteria
165666778,2023,needs_id,35.82924732,-79.03610319,Wisteria sinensis,Chinese wisteria
166336954,2023,needs_id,35.94352937,-78.97828482,Wisteria sinensis,Chinese wisteria
166425814,2023,needs_id,35.91741167,-82.19366333,Wisteria sinensis,Chinese wisteria
166577678,2023,needs_id,35.88951356,-78.89837683,Wisteria sinensis,Chinese wisteria
166623815,2023,needs_id,35.95722198,-79.69953156,Wisteria sinensis,Chinese wisteria
166659517,2023,research,35.88947,-78.898255,Wisteria sinensis,Chinese wisteria
167795005,2023,needs_id,35.04688617,-83.81382833,Wisteria sinensis,Chinese wisteria
167963110,2023,needs_id,35.88892222,-78.8983,Wisteria sinensis,Chinese wisteria
167963342,2023,needs_id,35.88961389,-78.89852222,Wisteria sinensis,Chinese wisteria
170952166,2023,needs_id,35.92004667,-79.06414717,Wisteria sinensis,Chinese wisteria
171280920,2023,needs_id,35.2097847,-83.4578462,Wisteria sinensis,Chinese wisteria
171416883,2023,needs_id,35.49779421,-80.82096849,Wisteria sinensis,Chinese wisteria
172212728,2023,research,35.61880833,-81.0307,Wisteria sinensis,Chinese wisteria
173443214,2023,needs_id,36.0652009,-78.86786027,Wisteria sinensis,Chinese wisteria
173940761,2023,needs_id,35.96185303,-78.95583344,Wisteria sinensis,Chinese wisteria
173962235,2023,needs_id,35.89639353,-79.03472539,Wisteria sinensis,Chinese wisteria
174111105,2023,needs_id,35.94302019,-78.97823696,Wisteria sinensis,Chinese wisteria
174275385,2023,needs_id,35.78025036,-78.87296633,Wisteria sinensis,Chinese wisteria
175196493,2023,needs_id,36.1035805,-79.51046167,Wisteria sinensis,Chinese wisteria
175730009,2023,needs_id,35.51351929,-78.34864807,Wisteria sinensis,Chinese wisteria
176003552,2023,needs_id,35.60991112,-82.5493075,Wisteria sinensis,Chinese wisteria
177508761,2023,needs_id,36.53954796,-77.01211044,Wisteria sinensis,Chinese wisteria
178026350,2023,needs_id,36.50202176,-78.38385261,Wisteria sinensis,Chinese wisteria
178031638,2023,needs_id,35.77697261,-78.68985996,Wisteria sinensis,Chinese wisteria
179633332,2023,needs_id,35.02873883,-80.82269167,Wisteria sinensis,Chinese wisteria
180646010,2023,needs_id,35.93928763,-78.57554324,Wisteria sinensis,Chinese wisteria
181003260,2023,needs_id,35.934529,-79.056485,Wisteria sinensis,Chinese wisteria
181415530,2023,needs_id,35.4916687,-80.82488251,Wisteria sinensis,Chinese wisteria
182264580,2023,needs_id,36.0256697,-78.96077901,Wisteria sinensis,Chinese wisteria
182873335,2023,research,36.08603186,-79.51755166,Wisteria sinensis,Chinese wisteria
183068677,2023,needs_id,35.10148239,-79.00824738,Wisteria sinensis,Chinese wisteria
183232890,2023,needs_id,36.10210903,-79.50866961,Wisteria sinensis,Chinese wisteria
183563371,2023,needs_id,35.56728445,-82.44708209,Wisteria sinensis,Chinese wisteria
183941810,2023,needs_id,35.8948523,-78.5790375,Wisteria sinensis,Chinese wisteria
184490788,2023,needs_id,35.60623541,-82.49647855,Wisteria sinensis,Chinese wisteria
184719249,2023,needs_id,36.30872833,-76.25100833,Wisteria sinensis,Chinese wisteria
184937966,2023,needs_id,35.91777121,-79.05567409,Wisteria sinensis,Chinese wisteria
185033848,2023,needs_id,36.07251744,-79.80818754,Wisteria sinensis,Chinese wisteria
185166153,2023,needs_id,36.0714416,-79.8074198,Wisteria sinensis,Chinese wisteria
185589109,2023,needs_id,35.92061167,-79.05874717,Wisteria sinensis,Chinese wisteria
185846718,2023,needs_id,36.07235,-79.811375,Wisteria sinensis,Chinese wisteria
186003464,2023,needs_id,35.62000071,-82.00247515,Wisteria sinensis,Chinese wisteria
186004953,2023,needs_id,35.67528008,-82.10117863,Wisteria sinensis,Chinese wisteria
186337699,2023,research,34.6877242,-79.2354229,Wisteria sinensis,Chinese wisteria
186880397,2023,needs_id,36.07396559,-79.52042238,Wisteria sinensis,Chinese wisteria
186908302,2023,needs_id,34.18827222,-77.85750132,Wisteria sinensis,Chinese wisteria
186994226,2023,needs_id,34.39020157,-79.00193024,Wisteria sinensis,Chinese wisteria
187631745,2023,needs_id,33.92114683,-78.01713343,Wisteria sinensis,Chinese wisteria
187796824,2023,research,35.86862925,-79.05455578,Wisteria sinensis,Chinese wisteria
188038414,2023,needs_id,35.91845166,-79.06575653,Wisteria sinensis,Chinese wisteria
188257203,2023,needs_id,35.92628667,-79.03706383,Wisteria sinensis,Chinese wisteria
189133351,2023,needs_id,35.91631587,-79.05664891,Wisteria sinensis,Chinese wisteria
189134065,2023,needs_id,35.92033407,-79.0558476,Wisteria sinensis,Chinese wisteria
189136026,2023,needs_id,35.93208001,-79.05531527,Wisteria sinensis,Chinese wisteria
190090259,2023,needs_id,35.88928833,-78.898575,Wisteria sinensis,Chinese wisteria
190118613,2023,needs_id,35.85781689,-78.66338451,Wisteria sinensis,Chinese wisteria
190119267,2023,needs_id,35.85775482,-78.66361041,Wisteria sinensis,Chinese wisteria
190218359,2023,needs_id,35.9122066,-79.0622211,Wisteria sinensis,Chinese wisteria
191273082,2023,needs_id,35.92096667,-79.06261383,Wisteria sinensis,Chinese wisteria
192233802,2023,needs_id,35.87264804,-78.69786297,Wisteria sinensis,Chinese wisteria
192262618,2023,needs_id,36.09528617,-79.99534667,Wisteria sinensis,Chinese wisteria
192264314,2023,research,35.911725,-78.98678667,Wisteria sinensis,Chinese wisteria
192348559,2023,needs_id,35.9892,-78.907075,Wisteria sinensis,Chinese wisteria
193330146,2023,needs_id,35.5384,-82.552405,Wisteria sinensis,Chinese wisteria
195955415,2023,needs_id,34.20617833,-77.88270333,Wisteria sinensis,Chinese wisteria
197433781,2024,needs_id,35.01038333,-79.57431167,Wisteria sinensis,Chinese wisteria
197717044,2024,needs_id,36.01230278,-78.93718,Wisteria sinensis,Chinese wisteria
197717095,2024,needs_id,36.013775,-78.93865333,Wisteria sinensis,Chinese wisteria
198069017,2024,needs_id,35.94341389,-78.97804444,Wisteria sinensis,Chinese wisteria
198069139,2024,needs_id,35.94352222,-78.97818889,Wisteria sinensis,Chinese wisteria
198138281,2024,needs_id,35.8948523,-78.5790375,Wisteria sinensis,Chinese wisteria
198998282,2024,needs_id,35.98014444,-78.90154444,Wisteria sinensis,Chinese wisteria
199260950,2023,needs_id,35.86624722,-78.81767222,Wisteria sinensis,Chinese wisteria
199613068,2024,needs_id,36.06693333,-79.114975,Wisteria sinensis,Chinese wisteria
202236302,2024,needs_id,35.8948523,-78.5790375,Wisteria sinensis,Chinese wisteria
202824341,2024,needs_id,34.73604584,-76.73705292,Wisteria sinensis,Chinese wisteria
202866063,2024,research,34.74491376,-77.42850881,Wisteria sinensis,Chinese wisteria
203018757,2024,needs_id,35.81307706,-78.57381608,Wisteria sinensis,Chinese wisteria
203114664,2024,needs_id,35.65063477,-78.83708191,Wisteria sinensis,Chinese wisteria
203131311,2024,research,34.46341579,-78.63446512,Wisteria sinensis,Chinese wisteria
203150670,2024,needs_id,35.777645,-78.68281667,Wisteria sinensis,Chinese wisteria
203239446,2024,research,34.29223633,-78.15578461,Wisteria sinensis,Chinese wisteria
203284101,2024,needs_id,36.06559722,-79.81026944,Wisteria sinensis,Chinese wisteria
203373300,2024,needs_id,35.61495333,-77.35321167,Wisteria sinensis,Chinese wisteria
203396080,2024,research,36.0705695,-79.807555,Wisteria sinensis,Chinese wisteria
203409372,2024,research,35.22215731,-80.59467975,Wisteria sinensis,Chinese wisteria
203537064,2024,research,34.969845,-80.0672695,Wisteria sinensis,Chinese wisteria
203642078,2024,needs_id,36.14024735,-79.11488342,Wisteria sinensis,Chinese wisteria
203771040,2024,needs_id,34.9589079,-78.94847567,Wisteria sinensis,Chinese wisteria
203787895,2024,needs_id,35.91055,-79.04309167,Wisteria sinensis,Chinese wisteria
203811217,2024,needs_id,35.9114314,-79.05643188,Wisteria sinensis,Chinese wisteria
203888923,2024,needs_id,36.06929044,-79.80605329,Wisteria sinensis,Chinese wisteria
203912837,2024,needs_id,36.06565833,-79.81027167,Wisteria sinensis,Chinese wisteria
203930841,2024,needs_id,35.25883291,-80.85265975,Wisteria sinensis,Chinese wisteria
203931629,2024,needs_id,35.89270501,-78.56039564,Wisteria sinensis,Chinese wisteria
204073598,2024,needs_id,36.07055,-79.80753333,Wisteria sinensis,Chinese wisteria
204105301,2024,needs_id,35.08736117,-78.8658,Wisteria sinensis,Chinese wisteria
204130551,2024,needs_id,35.74677167,-78.696275,Wisteria sinensis,Chinese wisteria
204146804,2024,needs_id,36.05281383,-79.822425,Wisteria sinensis,Chinese wisteria
204151698,2024,needs_id,35.94556167,-77.839225,Wisteria sinensis,Chinese wisteria
204307410,2024,needs_id,35.91392084,-78.90974919,Wisteria sinensis,Chinese wisteria
