id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
160433494,2023,research,35.19707167,-82.62023,Kalmia latifolia,mountain laurel
160436129,2023,research,35.494495,-82.61004667,Kalmia latifolia,mountain laurel
160436920,2023,research,35.27192167,-82.79595333,Kalmia latifolia,mountain laurel
160465883,2023,research,35.84331333,-78.72750833,Kalmia latifolia,mountain laurel
160473500,2023,research,35.613,-82.56627,Kalmia latifolia,mountain laurel
160550022,2023,research,35.88895833,-82.81958833,Kalmia latifolia,mountain laurel
160567117,2023,research,35.78323199,-83.08306399,Kalmia latifolia,mountain laurel
160580600,2023,research,35.47009919,-83.43152256,Kalmia latifolia,mountain laurel
160580849,2023,research,36.06473042,-79.11450238,Kalmia latifolia,mountain laurel
160588785,2017,research,35.37528446,-80.07503496,Kalmia latifolia,mountain laurel
160599360,2023,research,36.10577276,-79.14884144,Kalmia latifolia,mountain laurel
160613388,2023,research,35.46078491,-83.54558563,Kalmia latifolia,mountain laurel
160616689,2023,research,35.46064371,-83.54649491,Kalmia latifolia,mountain laurel
160619604,2023,research,35.60323346,-81.03189597,Kalmia latifolia,mountain laurel
160621388,2023,research,35.59282352,-81.63539138,Kalmia latifolia,mountain laurel
160625905,2023,research,35.38970868,-82.65314822,Kalmia latifolia,mountain laurel
160644648,2023,research,35.87365833,-82.54557833,Kalmia latifolia,mountain laurel
160649733,2023,research,36.06059831,-78.91134663,Kalmia latifolia,mountain laurel
160685414,2023,research,35.1041,-82.844925,Kalmia latifolia,mountain laurel
160759596,2022,research,36.21418833,-81.68013833,Kalmia latifolia,mountain laurel
160766904,2023,research,35.79922209,-79.00790939,Kalmia latifolia,mountain laurel
160785248,2023,research,35.72566283,-79.0454806,Kalmia latifolia,mountain laurel
160791897,2023,research,35.26744336,-83.09250964,Kalmia latifolia,mountain laurel
160814499,2023,research,35.50022836,-82.98412689,Kalmia latifolia,mountain laurel
160818622,2023,research,35.45291333,-83.69738833,Kalmia latifolia,mountain laurel
160819699,2023,research,35.85379667,-78.74703833,Kalmia latifolia,mountain laurel
160823568,2023,research,35.74126333,-79.699745,Kalmia latifolia,mountain laurel
160830126,2023,research,36.06934025,-78.91840412,Kalmia latifolia,mountain laurel
160838059,2023,research,35.0952839,-83.7207235,Kalmia latifolia,mountain laurel
160896731,2023,research,35.63103656,-82.33945335,Kalmia latifolia,mountain laurel
160907263,2023,research,35.61234332,-82.56594164,Kalmia latifolia,mountain laurel
160907951,2023,research,35.88475947,-82.85274815,Kalmia latifolia,mountain laurel
160908164,2023,research,35.51188674,-82.58766057,Kalmia latifolia,mountain laurel
160918366,2023,research,35.5167815,-83.0648596,Kalmia latifolia,mountain laurel
160919293,2023,research,35.49196167,-82.62298667,Kalmia latifolia,mountain laurel
160919738,2023,research,35.51151333,-82.546425,Kalmia latifolia,mountain laurel
160956759,2023,research,35.69349167,-82.18805,Kalmia latifolia,mountain laurel
161001566,2023,research,35.47442913,-82.74982398,Kalmia latifolia,mountain laurel
161027371,2023,research,35.59896701,-81.6328917,Kalmia latifolia,mountain laurel
161080449,2023,research,35.53781452,-82.55104724,Kalmia latifolia,mountain laurel
161098585,2023,research,35.88436305,-82.80966374,Kalmia latifolia,mountain laurel
161105072,2023,research,35.38141071,-80.81801612,Kalmia latifolia,mountain laurel
161116219,2023,research,36.33984667,-80.475525,Kalmia latifolia,mountain laurel
161118256,2023,research,35.40849186,-82.3255654,Kalmia latifolia,mountain laurel
161152553,2023,research,35.79665355,-77.58441653,Kalmia latifolia,mountain laurel
161154952,2023,research,35.24481709,-82.65836653,Kalmia latifolia,mountain laurel
161177641,2023,research,35.67633697,-79.6057905,Kalmia latifolia,mountain laurel
161177751,2023,research,35.69428725,-79.63125494,Kalmia latifolia,mountain laurel
161177894,2023,research,36.06341603,-81.17005833,Kalmia latifolia,mountain laurel
161193740,2023,research,35.61338,-82.442925,Kalmia latifolia,mountain laurel
161195573,2023,research,35.612485,-82.566019,Kalmia latifolia,mountain laurel
161195626,2023,research,35.79618294,-82.3435927,Kalmia latifolia,mountain laurel
161235493,2023,research,35.88082672,-78.53375369,Kalmia latifolia,mountain laurel
161283541,2023,research,35.70481274,-82.2532876,Kalmia latifolia,mountain laurel
161325493,2023,research,35.18415833,-83.43992,Kalmia latifolia,mountain laurel
161396648,2023,research,35.45083333,-82.73325333,Kalmia latifolia,mountain laurel
161398283,2023,research,35.31939976,-82.44526603,Kalmia latifolia,mountain laurel
161425658,2023,research,35.4950112,-82.60650796,Kalmia latifolia,mountain laurel
161438929,2023,research,36.39599167,-80.25467667,Kalmia latifolia,mountain laurel
161470401,2023,research,35.26704667,-82.32788833,Kalmia latifolia,mountain laurel
161488376,2023,research,36.080475,-78.93021333,Kalmia latifolia,mountain laurel
161494407,2023,research,35.45052833,-83.68190833,Kalmia latifolia,mountain laurel
161497466,2023,research,36.05966117,-78.97773,Kalmia latifolia,mountain laurel
161510555,2023,research,35.52013,-82.97213,Kalmia latifolia,mountain laurel
161510853,2023,research,35.35895181,-83.92908175,Kalmia latifolia,mountain laurel
161601643,2023,research,35.61294168,-82.56548222,Kalmia latifolia,mountain laurel
161602306,2023,research,35.34643889,-82.77594722,Kalmia latifolia,mountain laurel
161617485,2023,research,35.673595,-82.57344667,Kalmia latifolia,mountain laurel
161625853,2023,research,36.38137092,-81.03494628,Kalmia latifolia,mountain laurel
161626012,2023,research,36.396325,-80.26864667,Kalmia latifolia,mountain laurel
161626545,2023,research,36.38114648,-81.03493245,Kalmia latifolia,mountain laurel
161629063,2023,research,36.0858009,-79.1084549,Kalmia latifolia,mountain laurel
161632587,2023,research,36.33986667,-80.47560833,Kalmia latifolia,mountain laurel
161645533,2023,needs_id,35.350875,-82.77965556,Kalmia latifolia,mountain laurel
161670734,2023,research,35.88810333,-82.81953333,Kalmia latifolia,mountain laurel
161677380,2023,research,36.34771667,-80.47385333,Kalmia latifolia,mountain laurel
161677920,2023,research,35.52665051,-83.0478066,Kalmia latifolia,mountain laurel
161678149,2023,research,35.46683571,-78.9123471,Kalmia latifolia,mountain laurel
161678634,2023,research,36.41001792,-80.25296648,Kalmia latifolia,mountain laurel
161680538,2023,research,35.42096477,-82.65241195,Kalmia latifolia,mountain laurel
161684653,2023,research,36.0118843,-79.42537755,Kalmia latifolia,mountain laurel
161705231,2023,research,35.49984167,-82.60225833,Kalmia latifolia,mountain laurel
161711953,2023,research,35.72606,-82.1883249,Kalmia latifolia,mountain laurel
161720919,2023,research,35.6148296,-79.1594149,Kalmia latifolia,mountain laurel
161751543,2023,research,35.50861167,-82.55600833,Kalmia latifolia,mountain laurel
161761825,2023,research,35.72454805,-82.59186718,Kalmia latifolia,mountain laurel
161761975,2023,research,36.36637468,-80.10110739,Kalmia latifolia,mountain laurel
161815244,2023,research,35.61269655,-82.56648235,Kalmia latifolia,mountain laurel
161819837,2023,research,36.02165164,-81.79656483,Kalmia latifolia,mountain laurel
161820872,2023,research,36.08010111,-79.00605145,Kalmia latifolia,mountain laurel
161834832,2023,research,35.67213333,-81.09288883,Kalmia latifolia,mountain laurel
161882030,2023,research,35.46706285,-78.9203405,Kalmia latifolia,mountain laurel
161883483,2023,research,35.61992586,-81.55459059,Kalmia latifolia,mountain laurel
161892165,2023,research,35.21790314,-83.15946198,Kalmia latifolia,mountain laurel
161893013,2023,research,35.60403333,-82.48899667,Kalmia latifolia,mountain laurel
161902380,2023,research,35.03213056,-83.10879167,Kalmia latifolia,mountain laurel
161909262,2023,research,35.08506667,-83.61770556,Kalmia latifolia,mountain laurel
161937152,2023,research,35.70784863,-78.75500133,Kalmia latifolia,mountain laurel
161940607,2023,research,35.49945833,-82.60504167,Kalmia latifolia,mountain laurel
161956162,2023,research,35.88265174,-82.0081756,Kalmia latifolia,mountain laurel
161960057,2023,research,35.58066667,-82.58390833,Kalmia latifolia,mountain laurel
161976601,2023,research,34.99703546,-83.35826942,Kalmia latifolia,mountain laurel
161979925,2023,research,35.62095,-82.42823,Kalmia latifolia,mountain laurel
162010786,2023,research,36.3561777,-81.372289,Kalmia latifolia,mountain laurel
162011742,2023,research,36.35734716,-81.37251336,Kalmia latifolia,mountain laurel
162014525,2023,research,35.89926667,-79.0337305,Kalmia latifolia,mountain laurel
162015023,2023,research,35.49509167,-82.60664444,Kalmia latifolia,mountain laurel
162020959,2023,research,36.3904695,-80.2719549,Kalmia latifolia,mountain laurel
162038343,2023,research,35.50000833,-83.29961333,Kalmia latifolia,mountain laurel
162058905,2023,research,36.340605,-80.47962,Kalmia latifolia,mountain laurel
162077721,2023,research,35.66809167,-82.44229722,Kalmia latifolia,mountain laurel
162082217,2023,research,36.0738519,-79.1378888,Kalmia latifolia,mountain laurel
162087620,2023,research,35.53281563,-82.50630058,Kalmia latifolia,mountain laurel
162090139,2023,research,35.45056768,-82.65153729,Kalmia latifolia,mountain laurel
162090271,2023,research,35.45172645,-82.65274025,Kalmia latifolia,mountain laurel
162140189,2023,research,35.23198063,-82.35759677,Kalmia latifolia,mountain laurel
162155818,2023,research,35.62654327,-82.49692623,Kalmia latifolia,mountain laurel
162160709,2023,research,35.20117,-82.61666167,Kalmia latifolia,mountain laurel
162169781,2023,research,35.00291388,-83.768745,Kalmia latifolia,mountain laurel
162207275,2023,research,35.49302833,-82.53067,Kalmia latifolia,mountain laurel
162212174,2023,research,35.3090014,-80.0240911,Kalmia latifolia,mountain laurel
162214628,2023,research,34.9255499,-79.3558949,Kalmia latifolia,mountain laurel
162221177,2023,research,35.46649871,-82.6292613,Kalmia latifolia,mountain laurel
162240069,2023,research,35.30671488,-82.73305287,Kalmia latifolia,mountain laurel
162295357,2023,research,35.00401936,-83.96153042,Kalmia latifolia,mountain laurel
162299371,2023,research,35.5588476,-82.7366186,Kalmia latifolia,mountain laurel
162303437,2023,research,35.43173618,-82.24383522,Kalmia latifolia,mountain laurel
162314362,2023,research,35.64697,-82.29789667,Kalmia latifolia,mountain laurel
162324695,2023,research,35.494075,-82.60970333,Kalmia latifolia,mountain laurel
162349908,2023,research,35.64794167,-82.29844667,Kalmia latifolia,mountain laurel
162394000,2023,research,35.60116341,-82.49250535,Kalmia latifolia,mountain laurel
162395182,2023,research,36.39741167,-80.26312167,Kalmia latifolia,mountain laurel
162402104,2023,research,35.495122,-82.611249,Kalmia latifolia,mountain laurel
162415517,2023,research,35.611175,-82.49517,Kalmia latifolia,mountain laurel
162464908,2023,needs_id,35.05594356,-83.18295513,Kalmia latifolia,mountain laurel
162464959,2023,research,35.0551342,-83.18709945,Kalmia latifolia,mountain laurel
162465040,2023,research,35.03030476,-83.23799031,Kalmia latifolia,mountain laurel
162469259,2023,research,35.851084,-82.0593214,Kalmia latifolia,mountain laurel
162528096,2023,research,36.03055573,-81.88986206,Kalmia latifolia,mountain laurel
162529401,2023,research,35.50004602,-82.58746326,Kalmia latifolia,mountain laurel
162537663,2023,research,35.61947632,-82.42576599,Kalmia latifolia,mountain laurel
162549520,2023,research,36.397025,-81.05223883,Kalmia latifolia,mountain laurel
162564652,2023,research,35.6765152,-81.093312,Kalmia latifolia,mountain laurel
162570071,2022,research,35.301892,-82.934432,Kalmia latifolia,mountain laurel
162580947,2023,research,35.63902,-82.28937,Kalmia latifolia,mountain laurel
162628496,2023,research,36.06625747,-79.11862181,Kalmia latifolia,mountain laurel
162682020,2023,research,36.24185181,-78.9059906,Kalmia latifolia,mountain laurel
162688660,2023,research,35.6144055,-82.56210901,Kalmia latifolia,mountain laurel
162704485,2023,research,35.65601333,-82.29442,Kalmia latifolia,mountain laurel
162725951,2023,research,36.11556586,-82.35465808,Kalmia latifolia,mountain laurel
162739172,2023,research,35.61895752,-82.42529297,Kalmia latifolia,mountain laurel
162742740,2023,research,36.26384667,-80.49131167,Kalmia latifolia,mountain laurel
162756971,2023,research,35.48618317,-82.52484131,Kalmia latifolia,mountain laurel
162764555,2023,research,36.10417666,-79.1493679,Kalmia latifolia,mountain laurel
162891604,2023,research,35.5178104,-82.4329938,Kalmia latifolia,mountain laurel
162901842,2023,research,36.06743056,-79.12786111,Kalmia latifolia,mountain laurel
162948769,2023,research,35.96743833,-81.94464167,Kalmia latifolia,mountain laurel
162957025,2023,research,35.26693667,-83.57151167,Kalmia latifolia,mountain laurel
162982404,2023,research,35.49561691,-82.60604858,Kalmia latifolia,mountain laurel
162991540,2023,research,35.94799167,-81.926025,Kalmia latifolia,mountain laurel
162991844,2023,research,36.08195833,-79.00480555,Kalmia latifolia,mountain laurel
162997946,2023,research,35.61319201,-82.56625839,Kalmia latifolia,mountain laurel
163025306,2023,research,35.57273,-82.33645,Kalmia latifolia,mountain laurel
163034086,2023,research,35.50367798,-82.59843971,Kalmia latifolia,mountain laurel
163034151,2023,research,35.64888333,-82.19235333,Kalmia latifolia,mountain laurel
163102986,2023,research,35.77676667,-82.0602945,Kalmia latifolia,mountain laurel
163109403,2023,research,35.00678527,-83.74488607,Kalmia latifolia,mountain laurel
163112891,2023,research,35.56375491,-83.30987072,Kalmia latifolia,mountain laurel
163131956,2023,research,35.48770895,-82.61453495,Kalmia latifolia,mountain laurel
163166752,2023,research,35.56346893,-82.49016571,Kalmia latifolia,mountain laurel
163211524,2023,research,35.87928442,-79.18908644,Kalmia latifolia,mountain laurel
163231273,2023,research,35.24810858,-82.28533857,Kalmia latifolia,mountain laurel
163269161,2023,research,36.33678462,-81.52123765,Kalmia latifolia,mountain laurel
163306565,2023,research,36.35990133,-81.37164788,Kalmia latifolia,mountain laurel
163307939,2023,research,35.465595,-83.43211333,Kalmia latifolia,mountain laurel
163393185,2023,research,36.04983883,-82.36612,Kalmia latifolia,mountain laurel
163400211,2023,research,35.5271841,-83.0535342,Kalmia latifolia,mountain laurel
163400265,2023,research,35.03376818,-83.77427654,Kalmia latifolia,mountain laurel
163402135,2023,research,35.45750833,-83.41272833,Kalmia latifolia,mountain laurel
163414727,2023,research,36.38335833,-81.01947783,Kalmia latifolia,mountain laurel
163433170,2012,needs_id,36.34027778,-80.475,Kalmia latifolia,mountain laurel
163444540,2023,research,35.49613036,-81.34388929,Kalmia latifolia,mountain laurel
163471469,2023,research,35.48880833,-79.95311111,Kalmia latifolia,mountain laurel
163479607,2023,research,35.42448734,-83.68612357,Kalmia latifolia,mountain laurel
163514799,2023,research,35.08728142,-82.95284018,Kalmia latifolia,mountain laurel
163521213,2023,research,35.95176319,-81.92403051,Kalmia latifolia,mountain laurel
163532498,2023,research,36.04521667,-78.98789167,Kalmia latifolia,mountain laurel
163545479,2023,research,35.42000556,-82.74968056,Kalmia latifolia,mountain laurel
163549325,2023,research,35.30443056,-82.88868611,Kalmia latifolia,mountain laurel
163550299,2023,research,36.0800683,-81.99929437,Kalmia latifolia,mountain laurel
163554996,2023,research,35.41340556,-82.60651944,Kalmia latifolia,mountain laurel
163559994,2023,research,35.23919568,-82.48686735,Kalmia latifolia,mountain laurel
163572679,2023,research,36.20437241,-81.65646362,Kalmia latifolia,mountain laurel
163611166,2023,research,35.21435591,-82.63083175,Kalmia latifolia,mountain laurel
163654279,2023,research,36.14215469,-81.66770935,Kalmia latifolia,mountain laurel
163660580,2023,research,35.45323799,-82.52123302,Kalmia latifolia,mountain laurel
163663941,2023,research,35.45519216,-82.52066499,Kalmia latifolia,mountain laurel
163666938,2023,research,35.4571455,-82.5192574,Kalmia latifolia,mountain laurel
163706826,2023,research,35.3135439,-82.48484205,Kalmia latifolia,mountain laurel
163711023,2023,research,35.08877167,-82.951935,Kalmia latifolia,mountain laurel
163740907,2023,research,36.3645613,-81.36444684,Kalmia latifolia,mountain laurel
163754694,2023,research,35.307969,-82.9090332,Kalmia latifolia,mountain laurel
163760741,2023,research,35.564708,-82.4870523,Kalmia latifolia,mountain laurel
163805442,2023,research,35.593965,-82.4337829,Kalmia latifolia,mountain laurel
163820059,2023,research,35.35378455,-82.7780871,Kalmia latifolia,mountain laurel
163824872,2023,research,35.42475447,-82.56391581,Kalmia latifolia,mountain laurel
163832985,2023,research,36.4003552,-81.45891359,Kalmia latifolia,mountain laurel
163847010,2023,research,36.39625479,-80.25545118,Kalmia latifolia,mountain laurel
163853413,2023,research,35.81999667,-82.15035283,Kalmia latifolia,mountain laurel
163861147,2023,research,35.94799167,-81.92607167,Kalmia latifolia,mountain laurel
163865954,2023,research,35.147884,-82.7419002,Kalmia latifolia,mountain laurel
163868697,2023,research,35.62665333,-83.21273833,Kalmia latifolia,mountain laurel
163900856,2023,research,36.5804375,-81.5421334,Kalmia latifolia,mountain laurel
163908264,2023,research,35.31260975,-82.49056393,Kalmia latifolia,mountain laurel
163922102,2023,research,35.35098667,-82.77911333,Kalmia latifolia,mountain laurel
163970583,2023,research,35.75340269,-82.37614106,Kalmia latifolia,mountain laurel
163977598,2023,research,36.1076355,-79.1491394,Kalmia latifolia,mountain laurel
163984437,2023,research,35.25464167,-82.29516667,Kalmia latifolia,mountain laurel
163989964,2023,research,35.62665412,-82.49701539,Kalmia latifolia,mountain laurel
164026161,2023,research,35.99739167,-81.75881111,Kalmia latifolia,mountain laurel
164028456,2023,research,35.10144191,-82.94496998,Kalmia latifolia,mountain laurel
164032587,2023,research,35.48944783,-83.42490657,Kalmia latifolia,mountain laurel
164035806,2023,research,35.98012256,-81.71350545,Kalmia latifolia,mountain laurel
164099986,2023,research,35.346205,-82.23629667,Kalmia latifolia,mountain laurel
164105252,2023,research,35.383214,-83.123585,Kalmia latifolia,mountain laurel
164108150,2023,research,35.61482,-83.12233617,Kalmia latifolia,mountain laurel
164129231,2023,research,35.55441905,-82.54826497,Kalmia latifolia,mountain laurel
164205006,2023,research,35.05303445,-83.18844957,Kalmia latifolia,mountain laurel
164302672,2023,research,35.40913699,-83.62069231,Kalmia latifolia,mountain laurel
164326938,2023,research,35.49585116,-82.60522317,Kalmia latifolia,mountain laurel
164348375,2023,research,35.65904167,-82.45694444,Kalmia latifolia,mountain laurel
164359823,2023,research,36.21087298,-81.65741586,Kalmia latifolia,mountain laurel
164359894,2023,research,36.21009214,-81.6574145,Kalmia latifolia,mountain laurel
164406677,2023,research,35.61468457,-82.48861648,Kalmia latifolia,mountain laurel
164451742,2023,research,35.89321899,-82.7618103,Kalmia latifolia,mountain laurel
164493239,2023,research,35.6164738,-83.12107333,Kalmia latifolia,mountain laurel
164495120,2023,research,35.50963833,-83.30335333,Kalmia latifolia,mountain laurel
164496438,2023,research,35.0722997,-83.2291278,Kalmia latifolia,mountain laurel
164506683,2023,research,35.75492387,-82.17995541,Kalmia latifolia,mountain laurel
164525441,2023,research,36.10763133,-79.14912653,Kalmia latifolia,mountain laurel
164530304,2023,research,35.79732489,-82.68402513,Kalmia latifolia,mountain laurel
164536414,2023,research,35.13768734,-82.71457419,Kalmia latifolia,mountain laurel
164604576,2023,research,35.43051667,-83.20088833,Kalmia latifolia,mountain laurel
164608194,2023,research,35.67732626,-82.91836303,Kalmia latifolia,mountain laurel
164631272,2023,research,35.52493968,-83.22395953,Kalmia latifolia,mountain laurel
164650630,2023,research,35.17016602,-83.04293823,Kalmia latifolia,mountain laurel
164665716,2023,research,36.238651,-81.5154861,Kalmia latifolia,mountain laurel
164690101,2023,research,35.62282011,-83.08919796,Kalmia latifolia,mountain laurel
164690104,2023,research,35.62396157,-83.09009866,Kalmia latifolia,mountain laurel
164716188,2023,needs_id,35.9660245,-78.6251352,Kalmia latifolia,mountain laurel
164735949,2023,research,35.23343751,-82.73429208,Kalmia latifolia,mountain laurel
164741693,2023,research,36.09451383,-81.83284667,Kalmia latifolia,mountain laurel
164742030,2023,research,35.30273833,-82.89595,Kalmia latifolia,mountain laurel
164755722,2023,research,35.46607334,-78.90362788,Kalmia latifolia,mountain laurel
164767057,2023,research,35.24083216,-82.7595148,Kalmia latifolia,mountain laurel
164798099,2023,research,35.45848577,-83.13084592,Kalmia latifolia,mountain laurel
164798125,2023,research,35.45836779,-83.1304133,Kalmia latifolia,mountain laurel
164803201,2023,research,36.080025,-79.00621112,Kalmia latifolia,mountain laurel
164803284,2023,research,36.08008617,-79.00615,Kalmia latifolia,mountain laurel
164803373,2023,research,36.0800805,-79.00611945,Kalmia latifolia,mountain laurel
164828743,2023,research,36.52303333,-81.32121333,Kalmia latifolia,mountain laurel
164831453,2023,research,35.6138307,-82.5679652,Kalmia latifolia,mountain laurel
164855315,2023,research,36.21602167,-81.70146167,Kalmia latifolia,mountain laurel
164872215,2023,research,35.44309722,-82.71954444,Kalmia latifolia,mountain laurel
164875062,2023,research,35.44583206,-82.21851852,Kalmia latifolia,mountain laurel
164879622,2023,research,35.45074141,-82.65147981,Kalmia latifolia,mountain laurel
164881103,2023,research,36.18491167,-81.63443,Kalmia latifolia,mountain laurel
164892788,2023,research,35.559021,-82.49065399,Kalmia latifolia,mountain laurel
164897550,2023,research,35.56461667,-83.30919667,Kalmia latifolia,mountain laurel
164911619,2023,research,36.25114667,-81.74262167,Kalmia latifolia,mountain laurel
164914215,2023,research,35.38697054,-82.89319339,Kalmia latifolia,mountain laurel
164914219,2023,research,35.39152105,-82.89154647,Kalmia latifolia,mountain laurel
164960920,2023,research,35.9779695,-81.9375535,Kalmia latifolia,mountain laurel
164964592,2023,research,35.9365,-82.80333,Kalmia latifolia,mountain laurel
164973787,2023,research,35.95453667,-81.92778833,Kalmia latifolia,mountain laurel
164999585,2023,research,36.39151001,-81.06604004,Kalmia latifolia,mountain laurel
164999586,2023,research,36.39343262,-81.0679245,Kalmia latifolia,mountain laurel
165002219,2023,research,35.17562899,-82.8340233,Kalmia latifolia,mountain laurel
165028390,2023,research,35.83223,-81.75586667,Kalmia latifolia,mountain laurel
165049211,2023,research,35.75599167,-82.22524167,Kalmia latifolia,mountain laurel
165060110,2023,research,35.55647227,-82.45281005,Kalmia latifolia,mountain laurel
165064919,2023,research,35.75292,-82.224425,Kalmia latifolia,mountain laurel
165151764,2023,research,35.4139557,-82.74872428,Kalmia latifolia,mountain laurel
165197084,2023,research,35.71045657,-82.53600431,Kalmia latifolia,mountain laurel
165237465,2023,research,35.44153667,-83.59485,Kalmia latifolia,mountain laurel
165244630,2023,research,36.43188657,-81.38337065,Kalmia latifolia,mountain laurel
165336511,2023,research,35.45249875,-83.09314339,Kalmia latifolia,mountain laurel
165352853,2023,research,35.51096323,-83.30396483,Kalmia latifolia,mountain laurel
165352861,2023,needs_id,35.45467246,-83.54511837,Kalmia latifolia,mountain laurel
165352867,2023,research,35.45467246,-83.54511837,Kalmia latifolia,mountain laurel
165359962,2023,research,35.5715922,-82.4022007,Kalmia latifolia,mountain laurel
165381991,2023,research,35.98018333,-81.92318611,Kalmia latifolia,mountain laurel
165382036,2023,research,35.9848028,-81.91031155,Kalmia latifolia,mountain laurel
165385546,2023,research,35.77047766,-83.11204436,Kalmia latifolia,mountain laurel
165442862,2023,research,35.368172,-82.7700464,Kalmia latifolia,mountain laurel
165506151,2023,research,35.46605478,-83.43400262,Kalmia latifolia,mountain laurel
165516334,2023,needs_id,34.96438411,-80.73943067,Kalmia latifolia,mountain laurel
165540580,2023,research,35.43057251,-82.26024628,Kalmia latifolia,mountain laurel
165541214,2023,research,36.34020996,-80.47802734,Kalmia latifolia,mountain laurel
165547992,2023,research,35.63892249,-82.28911824,Kalmia latifolia,mountain laurel
165575326,2023,research,36.42463,-81.5839,Kalmia latifolia,mountain laurel
165578648,2023,research,35.478875,-82.56991667,Kalmia latifolia,mountain laurel
165624284,2023,research,35.59511389,-83.36379167,Kalmia latifolia,mountain laurel
165627386,2023,research,35.499425,-82.604905,Kalmia latifolia,mountain laurel
165631284,2023,research,35.08545,-83.61702,Kalmia latifolia,mountain laurel
165675575,2023,research,36.27764681,-81.51175622,Kalmia latifolia,mountain laurel
165704584,2023,research,35.200594,-82.438555,Kalmia latifolia,mountain laurel
165716020,2023,research,35.60929167,-82.49355333,Kalmia latifolia,mountain laurel
165762415,2023,research,35.20224667,-82.62407833,Kalmia latifolia,mountain laurel
165766920,2023,needs_id,35.14440482,-82.72478607,Kalmia latifolia,mountain laurel
165819832,2019,research,35.206345,-81.31317167,Kalmia latifolia,mountain laurel
165948348,2023,research,35.62165833,-82.23167419,Kalmia latifolia,mountain laurel
165988614,2023,research,36.16395181,-81.75730983,Kalmia latifolia,mountain laurel
166003317,2023,research,35.66576167,-82.461045,Kalmia latifolia,mountain laurel
166004368,2023,research,36.20937833,-81.65159667,Kalmia latifolia,mountain laurel
166081085,2023,research,36.38991667,-79.7062611,Kalmia latifolia,mountain laurel
166082359,2023,research,35.08588271,-83.61796664,Kalmia latifolia,mountain laurel
166162764,2023,research,35.88344752,-81.8856046,Kalmia latifolia,mountain laurel
166176825,2023,research,35.88823,-81.88517,Kalmia latifolia,mountain laurel
166293334,2023,research,35.1683,-82.63562833,Kalmia latifolia,mountain laurel
166301141,2023,research,35.6670045,-82.46862715,Kalmia latifolia,mountain laurel
166323156,2023,research,35.62874072,-83.10965908,Kalmia latifolia,mountain laurel
166332824,2023,research,35.95473333,-81.92795386,Kalmia latifolia,mountain laurel
166334117,2023,research,35.31212,-82.777725,Kalmia latifolia,mountain laurel
166336276,2023,research,35.86065256,-82.19766321,Kalmia latifolia,mountain laurel
166339964,2023,research,36.10972388,-78.96110806,Kalmia latifolia,mountain laurel
166352744,2023,research,36.40179041,-81.4616571,Kalmia latifolia,mountain laurel
166392582,2023,research,35.61352167,-82.56717833,Kalmia latifolia,mountain laurel
166426952,2023,research,35.73815617,-82.19739802,Kalmia latifolia,mountain laurel
166498439,2023,research,36.57019167,-81.49064667,Kalmia latifolia,mountain laurel
166507971,2023,research,35.16460833,-82.60913,Kalmia latifolia,mountain laurel
166512394,2023,research,36.38245278,-80.31904722,Kalmia latifolia,mountain laurel
166601729,2023,research,35.40448919,-82.75225147,Kalmia latifolia,mountain laurel
166611438,2023,research,35.50842045,-83.17456754,Kalmia latifolia,mountain laurel
166651172,2023,research,35.83103,-81.89856167,Kalmia latifolia,mountain laurel
166694615,2023,research,36.14885,-81.692345,Kalmia latifolia,mountain laurel
166705890,2023,research,36.05086391,-81.85744375,Kalmia latifolia,mountain laurel
166710793,2023,research,36.41588889,-81.38959444,Kalmia latifolia,mountain laurel
166720722,2023,research,35.50722167,-82.58441167,Kalmia latifolia,mountain laurel
166721257,2023,research,35.08529672,-83.61703203,Kalmia latifolia,mountain laurel
166722185,2023,research,35.724025,-82.41887,Kalmia latifolia,mountain laurel
166727083,2023,research,35.34764167,-83.46336333,Kalmia latifolia,mountain laurel
166785485,2023,research,36.40667205,-81.46743327,Kalmia latifolia,mountain laurel
166846733,2023,research,35.37623267,-83.12026735,Kalmia latifolia,mountain laurel
166852576,2023,research,35.72092,-82.42179167,Kalmia latifolia,mountain laurel
166917426,2023,research,35.42941097,-83.6955049,Kalmia latifolia,mountain laurel
166921116,2023,research,35.16321542,-83.02479228,Kalmia latifolia,mountain laurel
166921382,2023,research,35.72838333,-82.18900333,Kalmia latifolia,mountain laurel
166926546,2023,research,36.13381481,-81.67652154,Kalmia latifolia,mountain laurel
166931170,2023,research,35.4236236,-82.2686573,Kalmia latifolia,mountain laurel
166932444,2023,research,35.32287179,-82.85101075,Kalmia latifolia,mountain laurel
167031974,2023,research,36.5809311,-81.5417179,Kalmia latifolia,mountain laurel
167123245,2023,research,35.75446167,-82.354795,Kalmia latifolia,mountain laurel
167126430,2023,research,35.779042,-79.10385925,Kalmia latifolia,mountain laurel
167234141,2023,research,35.40306822,-82.75715038,Kalmia latifolia,mountain laurel
167251194,2023,research,35.40472106,-82.75450034,Kalmia latifolia,mountain laurel
167272445,2023,research,35.05411754,-83.18802016,Kalmia latifolia,mountain laurel
167288300,2023,research,35.32503891,-82.88180542,Kalmia latifolia,mountain laurel
167354190,2023,research,36.14587783,-81.63845833,Kalmia latifolia,mountain laurel
167356846,2023,research,35.41843078,-82.374469,Kalmia latifolia,mountain laurel
